time,current,voltage,power
1744.0,0.1077915,3.982446,0.429273828009
1745.0,0.110145,3.982837,0.438689581365
1746.0,0.0871325,3.97716,0.3465398937
1747.0,0.085685,3.977086,0.34077661390999997
1748.0,0.0861105,3.977234,0.34248160835700003
1749.0,0.087718,3.977589,0.34890615190200003
1750.0,0.0890695,3.977845,0.3543046652275
1751.0,0.0893015,3.978251,0.3552637816765
1752.0,0.09118,3.978566,0.36276564788
1753.0,0.091844,3.978865,0.36543487706
1754.0,0.0930485,3.979132,0.370252263902
1755.0,0.094382,3.979516,0.37559467911199995
1756.0,0.0958035,3.979813,0.3812800147455
1757.0,0.096039,3.980139,0.382248569421
1758.0,0.0972975,3.980426,0.38728549873499996
1759.0,0.097265,3.980666,0.38717947849
1760.0,0.1002775,3.981021,0.3992068333275
1761.0,0.10076,3.981341,0.40115991916
1762.0,0.1019035,3.981566,0.40573551088099996
1763.0,0.1020925,3.981925,0.4065246780625
1764.0,0.1039555,3.982277,0.4139795966735
1765.0,0.104207,3.982557,0.41501031729899995
1766.0,0.1060145,3.982829,0.4222376250205
1767.0,0.106631,3.983183,0.424730786473
1768.0,0.1093885,3.983547,0.4357542310095
1769.0,0.1097695,3.98384,0.43730412488
1770.0,0.1110705,3.984164,0.442523087562
1771.0,0.1115395,3.984394,0.444417314563
1772.0,0.1111845,3.984821,0.44305033047450004
1773.0,0.113544,3.985124,0.452486919456
1774.0,0.114518,3.985352,0.45639454033599997
1775.0,0.1147985,3.985724,0.457555136614
1776.0,0.142945,3.99218,0.5706621701
1777.0,0.142525,3.992664,0.5690544366000001
1778.0,0.1436585,3.993085,0.5736406014725
1779.0,0.1441585,3.993344,0.575674481024
1780.0,0.146915,3.993722,0.58673766763
1781.0,0.147205,3.994105,0.587952226525
1782.0,0.1480805,3.994405,0.5914934896025
1783.0,0.1488425,3.994782,0.594593339835
1784.0,0.1494215,3.995082,0.5969511450630001
1785.0,0.1511625,3.995377,0.6039511757625
1786.0,0.15206,3.995739,0.60759207234
1787.0,0.152035,3.99614,0.6075531449
1788.0,0.153326,3.996217,0.612723967742
1789.0,0.1543345,3.996684,0.616826226798
1790.0,0.155632,3.997037,0.622066862384
1791.0,0.1570855,3.997344,0.627924780912
1792.0,0.157849,3.997714,0.631035157186
1793.0,0.158816,3.997913,0.6349325510080001
1794.0,0.1599025,3.99829,0.6393365667249999
1795.0,0.1613075,3.998703,0.6450207841725
1796.0,0.162443,3.998943,0.6496002977490001
1797.0,0.1632645,3.999353,0.6529523678685001
1798.0,0.165314,3.999644,0.661197148216
1799.0,0.1656485,3.999983,0.6625911839755
1800.0,0.1670935,4.000271,0.6684192823385
1801.0,0.1672095,4.000721,0.6689585580495001
1802.0,0.1669895,4.000843,0.6680987721485
1803.0,0.1684585,4.001356,0.6740624297260001
1804.0,0.1709735,4.001591,0.6841660188385
1805.0,0.1719075,4.002005,0.6879746745374999
1806.0,0.173016,4.002282,0.6924588225120001
1807.0,0.1728375,4.002653,0.6918085378875
1808.0,0.174261,4.002915,0.697551970815
1809.0,0.175877,4.003237,0.7040773138490001
1810.0,0.174764,4.003405,0.6996510714199999
1811.0,0.1772515,4.0039,0.70969728085
1812.0,0.178445,4.004221,0.714533216345
1813.0,0.1793535,4.004517,0.7182241397595
1814.0,0.1798935,4.004879,0.7204517003865
1815.0,0.1825405,4.005199,0.7311110280595
1816.0,0.182722,4.005551,0.7319022898219999
1817.0,0.1837485,4.00582,0.73606341627
1818.0,0.1826825,4.006044,0.73183413303
1819.0,0.185864,4.0065,0.744664116
1820.0,0.186172,4.006861,0.745965326092
1821.0,0.186765,4.007113,0.748388459445
1822.0,0.18673,4.007472,0.74831524656
1823.0,0.1875515,4.007709,0.7516518345135
1824.0,0.1900865,4.008145,0.7618942545424999
1825.0,0.190689,4.008496,0.764376093744
1826.0,0.1919595,4.008542,0.7694777180490001
1827.0,0.192214,4.009028,0.7705913079919999
1828.0,0.1931995,4.009177,0.7745709918115
1829.0,0.1940135,4.009626,0.777921573951
1830.0,0.1963775,4.010039,0.7874814337225
1831.0,0.197824,4.010204,0.793314596096
1832.0,0.1975235,4.010613,0.7921903169055
1833.0,0.198745,4.010936,0.79715347532
1834.0,0.2003725,4.011042,0.803702513145
1835.0,0.200552,4.011614,0.804537210928
1836.0,0.200892,4.011869,0.8059523871479999
1837.0,0.2035555,4.012216,0.8167086339879999
1838.0,0.202483,4.012474,0.8124577729420001
1839.0,0.203486,4.012655,0.8165191153299999
1840.0,0.2048,4.013112,0.8218853375999999
1841.0,0.1342345,3.994903,0.5362538067535
1842.0,0.135758,3.994823,0.542329180834
1843.0,0.136043,3.99503,0.54349586629
1844.0,0.1382845,3.995243,0.5524801806335
1845.0,0.1383355,3.995557,0.5527273753734999
1846.0,0.1382955,3.995739,0.5525927228744999
1847.0,0.1391015,3.996195,0.5558767187925
1848.0,0.1402445,3.99635,0.560466107575
1849.0,0.1424285,3.996655,0.5692375766675001
1850.0,0.142591,3.996748,0.569900294068
1851.0,0.1427285,3.996862,0.5704661179670001
1852.0,0.1450985,3.997507,0.5800322694395
1853.0,0.144486,3.997583,0.577594777338
1854.0,0.1458995,3.997824,0.5832805226879999
1855.0,0.14677,3.998112,0.58680289824
1856.0,0.1469515,3.998259,0.5875501574385
1857.0,0.1501835,3.998818,0.600556483103
1858.0,0.150883,3.999041,0.6033873032029999
1859.0,0.151285,3.999157,0.605012466745
1860.0,0.151872,3.999381,0.607393991232
1861.0,0.152807,3.999775,0.611193618425
1862.0,0.154553,4.000073,0.618223282369
1863.0,0.1543135,4.00025,0.6172925783750001
1864.0,0.155788,4.000672,0.623256689536
1865.0,0.1570335,4.00084,0.62826590814
1866.0,0.157164,4.001156,0.628837681584
1867.0,0.158039,4.001495,0.6323922683050001
1868.0,0.159253,4.001738,0.6372887817139999
1869.0,0.160503,4.002162,0.642359007486
1870.0,0.161062,4.0021,0.6445862302000002
1871.0,0.1619855,4.002434,0.648336272707
1872.0,0.164162,4.002743,0.6570982963659999
1873.0,0.163623,4.003042,0.654989741166
1874.0,0.1650185,4.003434,0.6606406735290001
1875.0,0.165527,4.003361,0.662664336247
1876.0,0.1664135,4.003702,0.666270062777
1877.0,0.1683425,4.004171,0.6740721565675001
1878.0,0.167977,4.004441,0.672653985857
1879.0,0.1714705,4.004785,0.6867024863425
1880.0,0.17156,4.004954,0.6870899082399999
1881.0,0.1696305,4.005034,0.679375919937
1882.0,0.1721945,4.0055,0.6897250697499999
1883.0,0.1708765,4.0056,0.6844629084
1884.0,0.171415,4.005816,0.6866569496400001
1885.0,0.1727115,4.006021,0.6918858959414999
1886.0,0.1753785,4.006436,0.7026427360259999
1887.0,0.1769375,4.00665,0.7089266343749999
1888.0,0.1765325,4.006641,0.7073023523325
1889.0,0.176793,4.007175,0.7084404897750001
1890.0,0.175732,4.007223,0.7041973122359999
1891.0,0.178626,4.007714,0.715881920964
1892.0,0.180602,4.007846,0.7238250032920001
1893.0,0.181374,4.008177,0.726979095198
1894.0,0.181135,4.008438,0.7260684171299999
1895.0,0.1818515,4.008714,0.728990653971
1896.0,0.18302,4.009041,0.73373468382
1897.0,0.183524,4.00921,0.73578625604
1898.0,0.1863735,4.009653,0.7472930633955001
1899.0,0.18477,4.009675,0.7408676497499999
1900.0,0.184767,4.009916,0.7409001495719999
1901.0,0.1860845,4.009972,0.7461936346340001
1902.0,0.188474,4.010393,0.755854810282
1903.0,0.187932,4.010781,0.7537540948919998
1904.0,0.1906285,4.011134,0.764636457719
1905.0,0.1893665,4.011104,0.7595687256159999
1906.0,0.190723,4.011398,0.765065860754
1907.0,0.1906185,4.011666,0.7646977554209999
1908.0,0.192537,4.012042,0.772466530554
1909.0,0.1936455,4.012326,0.776968874433
1910.0,0.193743,4.012399,0.777374219457
1911.0,0.196243,4.012715,0.787467229745
1912.0,0.1976955,4.012971,0.7933463083305
1913.0,0.197408,4.013436,0.7922843738879999
1914.0,0.1966335,4.013402,0.789169282167
1915.0,0.198387,4.013812,0.796288121244
1916.0,0.197863,4.01382,0.79418646666
1917.0,0.199433,4.014084,0.8005408143720001
1918.0,0.199951,4.014488,0.8027008900879999
1919.0,0.2012665,4.014813,0.8080473606645
1920.0,0.203191,4.015026,0.815817147966
1921.0,0.2034295,4.015015,0.8167724939425001
1922.0,0.203285,4.015236,0.8162372502599999
1923.0,0.204581,4.015604,0.821516281924
1924.0,0.2046605,4.015864,0.8218887341719999
1925.0,0.2051405,4.016279,0.8239014821995
1926.0,0.206322,4.016224,0.8286353681280001
1927.0,0.207407,4.016431,0.833035904417
1928.0,0.2061935,4.016925,0.8282638249875
1929.0,0.208225,4.017062,0.83645273495
1930.0,0.209366,4.017463,0.841120158458
1931.0,0.2074795,4.017389,0.8335258610255
1932.0,0.208914,4.017595,0.83933184183
1933.0,0.211646,4.01797,0.85038727862
1934.0,0.2102475,4.018297,0.8448368985074999
1935.0,0.213096,4.018375,0.856299639
1936.0,0.211959,4.018809,0.8518227368310001
1937.0,0.214967,4.018876,0.863925717092
1938.0,0.2143255,4.018996,0.8613733271979999
1939.0,0.215283,4.019341,0.8652957885029999
1940.0,0.2160075,4.019724,0.8682905319299999
1941.0,0.215481,4.019798,0.866190092838
1942.0,0.2152895,4.019934,0.8654495808930001
1943.0,0.2180445,4.020116,0.8765641831619999
1944.0,0.2191435,4.020517,0.8810701671894999
1945.0,0.2184465,4.020801,0.8783299056464998
1946.0,0.220248,4.020999,0.8856169877519999
1947.0,0.2185425,4.020924,0.87874278327
1948.0,0.220465,4.021194,0.8865325352100001
1949.0,0.2212035,4.021512,0.8895725296920001
1950.0,0.2224405,4.021725,0.8945945198625
1951.0,0.2241355,4.022001,0.9014732051355
1952.0,0.2234105,4.022116,0.898582946618
1953.0,0.224702,4.022363,0.9038330108260001
1954.0,0.2244225,4.022591,0.9027599286975
1955.0,0.2262385,4.022816,0.910115857616
1956.0,0.22517,4.022928,0.9058426977600001
1957.0,0.226415,4.023089,0.910887695935
1958.0,0.2279165,4.023316,0.9169801011140001
1959.0,0.228287,4.023507,0.9185143425090001
1960.0,0.228577,4.023848,0.919759104296
1961.0,0.229775,4.02402,0.9246191955
1962.0,0.2301435,4.024038,0.926106189453
1963.0,0.231377,4.024325,0.9311362455250001
1964.0,0.2309565,4.024398,0.929460876687
1965.0,0.230823,4.024674,0.928987326702
1966.0,0.231976,4.025064,0.933718246464
1967.0,0.23237,4.025127,0.93531876099
1968.0,0.2327715,4.025131,0.9369357805665
1969.0,0.2330525,4.025473,0.9381465463324999
1970.0,0.232663,4.025745,0.936641908935
1971.0,0.234653,4.025922,0.9446946750659999
1972.0,0.235846,4.026141,0.949549250286
1973.0,0.2346785,4.02607,0.944832068495
1974.0,0.2357465,4.026297,0.9491854257104999
1975.0,0.236664,4.026597,0.952950552408
1976.0,0.237172,4.026805,0.9550453954600001
1977.0,0.2384015,4.02708,0.9600619126199998
1978.0,0.2375825,4.027093,0.9567668226725
1979.0,0.2382815,4.027185,0.9596036825775001
1980.0,0.23878,4.02758,0.9617055524000001
1981.0,0.238509,4.02778,0.96066178002
1982.0,0.2398495,4.027929,0.9660967566855001
1983.0,0.2401375,4.027989,0.9672712084874999
1984.0,0.241407,4.028266,0.9724516102620001
1985.0,0.240678,4.028403,0.969547977234
1986.0,0.240908,4.028516,0.970501732528
1987.0,0.2417165,4.02882,0.9738322695299999
1988.0,0.243571,4.028877,0.981317599767
1989.0,0.2428425,4.029106,0.9784381738049999
1990.0,0.2423875,4.029194,0.9766262606750001
1991.0,0.242492,4.029414,0.9771006596880001
1992.0,0.2432935,4.029617,0.9803796235895
1993.0,0.245039,4.029758,0.9874478705620001
1994.0,0.2446125,4.0298,0.9857394525
1995.0,0.244648,4.030007,0.9859331525360001
1996.0,0.245439,4.030229,0.989175375531
1997.0,0.245934,4.030353,0.991200834702
1998.0,0.246799,4.030378,0.9946932600219999
1999.0,0.245571,4.03039,0.98974690269
2000.0,0.247523,4.030796,0.9977147183079998
2001.0,0.2487635,4.031028,1.002772633878
2002.0,0.247545,4.031062,0.99786924279
2003.0,0.248798,4.031037,1.0029139435260002
2004.0,0.2498665,4.031397,1.0073110585005
2005.0,0.2495205,4.031619,1.0059715886895
2006.0,0.2486385,4.03172,1.00244081322
2007.0,0.2502705,4.031899,1.0090653786795
2008.0,0.250295,4.031673,1.0091075935349998
2009.0,0.249455,4.031971,1.005795325805
2010.0,0.2513365,4.032307,1.0134659283055
2011.0,0.251832,4.032468,1.015504481376
2012.0,0.250655,4.032435,1.0107499949250003
2013.0,0.251298,4.032577,1.013378534946
2014.0,0.2522475,4.032703,1.0172392499925
2015.0,0.2521025,4.032936,1.01671324794
2016.0,0.251942,4.032982,1.0160775510439999
2017.0,0.252684,4.033113,1.0191031252920002
2018.0,0.2525615,4.033173,1.0186242226395
2019.0,0.2541465,4.033489,1.0250971121385
2020.0,0.2541665,4.033548,1.025192777742
2021.0,0.254146,4.033414,1.0250760344439998
2022.0,0.2530055,4.033652,1.0205361410859999
2023.0,0.254323,4.033682,1.025858107286
2024.0,0.255687,4.033785,1.031386385295
2025.0,0.254028,4.034029,1.024756318812
2026.0,0.2554125,4.034284,1.03040656215
2027.0,0.257026,4.034274,1.036913309124
2028.0,0.254157,4.034321,1.025350922397
2029.0,0.2557815,4.034616,1.0319801324039999
2030.0,0.256754,4.034726,1.035932039404
2031.0,0.256932,4.034858,1.036684135656
2032.0,0.2581165,4.034891,1.0414719428015
2033.0,0.25715,4.034837,1.03755833455
2034.0,0.2578825,4.035067,1.0405731656275
2035.0,0.25723,4.035019,1.03792793737
2036.0,0.256926,4.035326,1.036780167876
2037.0,0.2580475,4.035451,1.0413380419225
2038.0,0.2588415,4.035526,1.044561603129
2039.0,0.2580005,4.035534,1.041169789767
2040.0,0.257571,4.035493,1.039425967503
2041.0,0.2588675,4.035767,1.0447289138724998
2042.0,0.257751,4.035919,1.040262158169
2043.0,0.258488,4.035949,1.043244385112
2044.0,0.259148,4.035834,1.045878309432
2045.0,0.260026,4.036038,1.0494748169879997
2046.0,0.2603295,4.036214,1.050745572513
2047.0,0.258999,4.036396,1.045422527604
2048.0,0.259327,4.036395,1.046746206165
2049.0,0.259244,4.03629,1.04638396476
2050.0,0.2607955,4.036503,1.0527018181365
2051.0,0.259677,4.036602,1.048212697554
2052.0,0.2602735,4.036747,1.0506582703045
2053.0,0.2608705,4.036799,1.0530817735295002
2054.0,0.259521,4.036523,1.047562485483
2055.0,0.259926,4.036604,1.0492183313039998
2056.0,0.258867,4.037006,1.045047632202
2057.0,0.261089,4.037174,1.054061722486
2058.0,0.2595995,4.037063,1.0480195362684999
2059.0,0.260855,4.036944,1.05305702712
2060.0,0.2612975,4.037246,1.0549222866849999
2061.0,0.2600505,4.037322,1.0499076047609999
2062.0,0.262287,4.0375,1.0589837624999998
2063.0,0.2602135,4.037351,1.0505732344385
2064.0,0.2599285,4.037262,1.0493994557670001
2065.0,0.260689,4.037567,1.052549303663
2066.0,0.2622835,4.037596,1.0589948104659999
2067.0,0.2614455,4.037655,1.0556267303025
2068.0,0.2610915,4.03779,1.054232647785
2069.0,0.261942,4.037584,1.057612828128
2070.0,0.262531,4.037776,1.0600413710560002
2071.0,0.2621185,4.037837,1.0583917776844998
2072.0,0.2617195,4.037994,1.056821770683
2073.0,0.2622055,4.037893,1.0587577530115
2074.0,0.2601575,4.037844,1.0504754004299999
2075.0,0.2603715,4.038071,1.0513986033765
2076.0,0.261529,4.038085,1.056076331965
2077.0,0.260335,4.038199,1.0512845366649999
2078.0,0.2617165,4.03836,1.0569054449400002
2079.0,0.2620505,4.038097,1.0581853378985
2080.0,0.260156,4.038031,1.050517992836
2081.0,0.2603,4.038166,1.0511346098
2082.0,0.2625295,4.038341,1.0601836435595
2083.0,0.2604735,4.0385,1.0519222297500002
2084.0,0.2607615,4.038295,1.0530318616424998
2085.0,0.2617925,4.038264,1.0571872282199999
2086.0,0.259412,4.038297,1.047582701364
2087.0,0.2595225,4.038419,1.0480605949275
2088.0,0.260436,4.038446,1.051756722456
2089.0,0.2609125,4.038433,1.0536776501125
2090.0,0.260685,4.038411,1.052753171535
2091.0,0.257688,4.038247,1.040607792936
2092.0,0.2607685,4.038444,1.0530989842140002
2093.0,0.259707,4.038562,1.048842821334
2094.0,0.259651,4.038461,1.048590437111
2095.0,0.2590265,4.038356,1.046041220434
2096.0,0.2613585,4.038497,1.0554955181744998
2097.0,0.260088,4.038517,1.050369809496
2098.0,0.2602515,4.038737,1.0510873623555002
2099.0,0.260176,4.038559,1.050736126384
2100.0,0.2585025,4.038445,1.0439481286125
2101.0,0.2598515,4.038542,1.049421196513
2102.0,0.2605205,4.038546,1.052124023193
2103.0,0.260039,4.038636,1.0502028668040002
2104.0,0.259105,4.038487,1.046392174135
2105.0,0.2596875,4.038355,1.0487103140625
2106.0,0.2584855,4.038459,1.0438830938444998
2107.0,0.257789,4.038544,1.041092219216
2108.0,0.259648,4.038601,1.0486146724479999
2109.0,0.257885,4.038495,1.041467283075
2110.0,0.257576,4.038274,1.0401624638240001
2111.0,0.259278,4.038533,1.047102759174
2112.0,0.2572145,4.03844,1.0387453253799999
2113.0,0.2563465,4.038483,1.0352509823595
2114.0,0.2570085,4.038461,1.0379188039184999
2115.0,0.2562465,4.038227,1.0347815349554998
2116.0,0.2555415,4.038217,1.0319320295055001
2117.0,0.256626,4.038424,1.0363645974240001
2118.0,0.257939,4.038439,1.041670917221
2119.0,0.255735,4.038347,1.0327466700449999
2120.0,0.254453,4.038103,1.027507422659
2121.0,0.255834,4.038147,1.033095299598
2122.0,0.2553485,4.038222,1.0311539303669999
2123.0,0.2546695,4.038183,1.0284020455185
2124.0,0.2542605,4.038265,1.0267712780325
2125.0,0.2556905,4.038181,1.0325245189805
2126.0,0.254994,4.037946,1.029652002324
2127.0,0.2558395,4.038102,1.0331059966290002
2128.0,0.253646,4.03805,1.0242352303
2129.0,0.252662,4.037924,1.020229953688
2130.0,0.2519115,4.037986,1.0172151102390001
2131.0,0.2543805,4.038032,1.0271965991760001
2132.0,0.2527355,4.037875,1.0205143570625
2133.0,0.252777,4.037758,1.020652353966
2134.0,0.2523325,4.037775,1.0188618601875001
2135.0,0.2525325,4.037723,1.0196562834974998
2136.0,0.2514935,4.037584,1.0154261317039999
2137.0,0.249826,4.037603,1.008698207078
2138.0,0.250622,4.037483,1.011882064426
2139.0,0.251046,4.037475,1.0135919488499998
2140.0,0.2498645,4.037392,1.0088009333839998
2141.0,0.3173545,4.055036,1.286883922262
2142.0,0.320561,4.055841,1.300144446801
2143.0,0.3199995,4.055875,1.2978779720625
2144.0,0.3198775,4.055783,1.2973537265825
2145.0,0.3199285,4.0558,1.2975660103
2146.0,0.3198805,4.055895,1.2974017205475
2147.0,0.318318,4.055774,1.2910258681320002
2148.0,0.3204875,4.055834,1.299844099075
2149.0,0.3191715,4.055715,1.2944686401225
2150.0,0.317487,4.055671,1.2876228187770002
2151.0,0.317004,4.055687,1.285669001748
2152.0,0.3168035,4.055601,1.2848285914035
2153.0,0.3161885,4.0556,1.2823340805999999
2154.0,0.3148205,4.055596,1.276784760518
2155.0,0.314483,4.055588,1.275413481004
2156.0,0.3147925,4.055473,1.2766324843524999
2157.0,0.3151075,4.055512,1.27792224754
2158.0,0.3139555,4.055451,1.2732311464305
2159.0,0.314118,4.055463,1.273893926634
2160.0,0.314151,4.055347,1.2739913153970002
2161.0,0.3125115,4.055272,1.267319135628
2162.0,0.3129105,4.055206,1.268916537063
2163.0,0.3126125,4.055138,1.2676868280250002
2164.0,0.3114915,4.055125,1.2631369689375
2165.0,0.310473,4.054994,1.258966152162
2166.0,0.3097945,4.054985,1.2562120505825
2167.0,0.3095785,4.054754,1.255264661189
2168.0,0.310096,4.054851,1.257393075696
2169.0,0.3077085,4.054825,1.2477041185125
2170.0,0.309339,4.054781,1.2543018997589999
2171.0,0.3070825,4.054607,1.2450988540774999
2172.0,0.306776,4.05446,1.24381102096
2173.0,0.3087855,4.054512,1.251974515176
2174.0,0.30623,4.054467,1.24159942941
2175.0,0.3059405,4.054366,1.240394761223
2176.0,0.305381,4.054283,1.2381009968230001
2177.0,0.304753,4.054078,1.2354924327339998
2178.0,0.3032685,4.054048,1.229465055888
2179.0,0.303413,4.053987,1.230032357631
2180.0,0.304068,4.053941,1.2326737319880001
2181.0,0.3030095,4.053834,1.228350213423
2182.0,0.302378,4.053698,1.2257490938439999
2183.0,0.3024275,4.05359,1.225917089725
2184.0,0.3013305,4.053467,1.2214332378435002
2185.0,0.3015295,4.05343,1.2222287211849998
2186.0,0.299863,4.053288,1.215431099544
2187.0,0.2993885,4.053143,1.2134644030555002
2188.0,0.2983005,4.052985,1.2090074519925
2189.0,0.29883,4.053049,1.2111726326699999
2190.0,0.2989595,4.052872,1.211644586684
2191.0,0.298439,4.052799,1.209513280761
2192.0,0.2964185,4.052736,1.201305926016
2193.0,0.296663,4.052449,1.202211677687
2194.0,0.296414,4.052461,1.2012061748540002
2195.0,0.2953865,4.052334,1.197004757091
2196.0,0.294972,4.052162,1.195274329464
2197.0,0.2932435,4.05204,1.18823439174
2198.0,0.293032,4.051976,1.187358631232
2199.0,0.2923805,4.051818,1.184672572749
2200.0,0.2924695,4.051772,1.1850197309539998
2201.0,0.2895415,4.051615,1.1731106845225001
2202.0,0.290855,4.051461,1.1783876891549998
2203.0,0.291197,4.051451,1.179770376847
2204.0,0.2895585,4.051218,1.1730646072530002
2205.0,0.2884635,4.051047,1.1685791962844998
2206.0,0.264128,4.044909,1.0683737243519997
2207.0,0.2639225,4.044616,1.06746516626
2208.0,0.263159,4.044412,1.064323417508
2209.0,0.263302,4.044312,1.0648754382239998
2210.0,0.2611355,4.044181,1.0560792275255
2211.0,0.2615615,4.044057,1.0577696150054998
2212.0,0.260698,4.043806,1.054212136588
2213.0,0.2599125,4.043612,1.0509853039500001
2214.0,0.259935,4.043544,1.05105860964
2215.0,0.2587795,4.043231,1.0463052965644999
2216.0,0.257588,4.043241,1.0414903627079999
2217.0,0.2571845,4.042982,1.039792304179
2218.0,0.2588065,4.04283,1.0463106823950001
2219.0,0.256207,4.042604,1.0357434430280001
2220.0,0.255861,4.042432,1.0343006939519999
2221.0,0.2548715,4.042503,1.0303188033644999
2222.0,0.253515,4.042109,1.024735263135
2223.0,0.252479,4.041963,1.020510776277
2224.0,0.251641,4.041683,1.017053151803
2225.0,0.252625,4.041582,1.0210046527499999
