time,current,voltage,power
2073.0,0.109943,3.500912,0.384900768016
2074.0,0.094757,3.499476,0.331599847332
2075.0,0.075665,3.498093,0.26468320684499996
2076.0,0.055459,3.496686,0.193922708874
2077.0,0.027554,3.494859,0.09629734488599999
2078.0,0.002784,3.493018,0.009724562112
2079.0,-0.023027,3.491115,-0.080389905105
2080.0,-0.049236,3.489005,-0.17178465018000003
2081.0,-0.066306,3.48801,-0.23127599106000002
2082.0,-0.044728,3.48946,-0.15607656688
2083.0,-0.017069,3.491072,-0.059589107968
2084.0,0.005405,3.492488,0.018876897639999998
2085.0,0.023025,3.493652,0.0804413373
2086.0,0.038258,3.494886,0.133707348588
2087.0,0.055793,3.496038,0.195054448134
2088.0,0.076725,3.497236,0.2683254321
2089.0,0.086928,3.498017,0.304075621776
2090.0,0.093434,3.498358,0.326865581372
2091.0,0.105635,3.499416,0.36966080916000005
2092.0,0.114274,3.500109,0.399971455866
2093.0,0.124469,3.500662,0.435723898478
2094.0,0.129641,3.500969,0.45386912212900005
2095.0,0.139635,3.501519,0.488934605565
2096.0,0.14271,3.501702,0.49972789242
2097.0,0.13478,3.501596,0.4719451088800001
2098.0,0.132134,3.501283,0.462638527922
2099.0,0.135358,3.501239,0.473920708562
2100.0,0.130224,3.500976,0.45591109862400003
2101.0,0.122669,3.500627,0.429418413463
2102.0,0.114088,3.50012,0.39932169056
2103.0,0.107567,3.499554,0.37643652511799996
2104.0,0.096756,3.498686,0.338518862616
2105.0,0.08262,3.497674,0.28897782588
2106.0,0.064906,3.496489,0.22694311503400003
2107.0,0.046235,3.495502,0.16161453497
2108.0,0.067409,3.496737,0.235711544433
2109.0,0.102644,3.498743,0.35912497649200004
2110.0,0.131794,3.500855,0.46139168387
2111.0,0.161239,3.50291,0.56480570549
2112.0,0.181266,3.504661,0.6352758808260001
2113.0,0.208829,3.506578,0.732275177162
2114.0,0.233168,3.5083,0.8180232944
2115.0,0.259705,3.509986,0.9115609141300001
2116.0,0.277553,3.511158,0.974532436374
2117.0,0.295549,3.512801,1.038204822749
2118.0,0.315094,3.51414,1.10728442916
2119.0,0.332664,3.515356,1.169432388384
2120.0,0.347248,3.516535,1.22110974568
2121.0,0.362085,3.517536,1.27364702256
2122.0,0.368687,3.518239,1.2971289821929999
2123.0,0.384047,3.519305,1.351578527335
2124.0,0.394918,3.520152,1.390171387536
2125.0,0.40392,3.520799,1.42212113208
2126.0,0.408242,3.521401,1.437583787042
2127.0,0.411902,3.521697,1.450594037694
2128.0,0.415651,3.522193,1.464003042643
2129.0,0.419909,3.522319,1.4790534489709999
2130.0,0.416114,3.522241,1.465653791474
2131.0,0.416297,3.522312,1.466327918664
2132.0,0.40604,3.52182,1.4299997928000001
2133.0,0.39842,3.52149,1.4030320458
2134.0,0.394636,3.521083,1.3895461107879998
2135.0,0.384286,3.52041,1.35284427726
2136.0,0.375473,3.51975,1.32157109175
2137.0,0.35917,3.518911,1.26388726387
2138.0,0.345446,3.51824,1.21536193504
2139.0,0.33091,3.517006,1.1638124554599998
2140.0,0.31315,3.515828,1.1009815381999999
2141.0,0.299619,3.514784,1.0530960672960001
2142.0,0.439347,3.524166,1.548331759602
2143.0,0.419502,3.523181,1.477981475862
2144.0,0.401242,3.521783,1.413087254486
2145.0,0.377099,3.52024,1.32747898376
2146.0,0.390113,3.520866,1.373535597858
2147.0,0.411992,3.522728,1.4513357541760001
2148.0,0.432176,3.524294,1.5231152837439998
2149.0,0.454813,3.525956,1.603650626228
2150.0,0.479913,3.527488,1.692887348544
2151.0,0.499601,3.529043,1.763113411843
2152.0,0.513774,3.530219,1.813734736506
2153.0,0.528683,3.531596,1.8670947680680001
2154.0,0.546381,3.532708,1.930204529748
2155.0,0.562345,3.533753,1.9871883307849998
2156.0,0.575982,3.534789,2.035974837798
2157.0,0.585379,3.535613,2.069673602327
2158.0,0.595917,3.536597,2.107518274449
2159.0,0.603348,3.537217,2.134172802516
2160.0,0.609208,3.537936,2.155338914688
2161.0,0.617224,3.538157,2.183835416168
2162.0,0.621538,3.538623,2.199388662174
2163.0,0.616384,3.538696,2.181195595264
2164.0,0.613158,3.538681,2.169770564598
2165.0,0.618105,3.538909,2.187417347445
2166.0,0.613529,3.538667,2.1710748258429997
2167.0,0.607158,3.538246,2.148274364868
2168.0,0.592898,3.537852,2.097585375096
2169.0,0.587729,3.537398,2.079031389142
2170.0,0.583626,3.537031,2.0643032544059996
2171.0,0.572637,3.536219,2.024969839503
2172.0,0.558767,3.535352,1.975438030984
2173.0,0.540333,3.534448,1.9097788911839997
2174.0,0.518812,3.533308,1.8331225900960002
2175.0,0.504757,3.532119,1.782861790083
2176.0,0.487332,3.53081,1.7206766989199997
2177.0,0.463082,3.529409,1.634405778538
2178.0,0.441045,3.527973,1.555994851785
2179.0,0.416385,3.526281,1.468290514185
2180.0,0.39224,3.524594,1.38248675056
2181.0,0.373787,3.522906,1.3168164650219998
2182.0,0.347343,3.521134,1.223041246962
2183.0,0.314433,3.51927,1.10657462391
2184.0,0.284741,3.517155,1.001478231855
2185.0,0.281632,3.516639,0.990398074848
2186.0,0.296984,3.517531,1.044650426504
2187.0,0.313965,3.51839,1.10465131635
2188.0,0.323825,3.519357,1.1396557805249998
2189.0,0.334468,3.520079,1.177353782972
2190.0,0.347118,3.521069,1.222226429142
2191.0,0.35473,3.521469,1.24917069837
2192.0,0.362605,3.522109,1.277134333945
2193.0,0.367241,3.522365,1.2935568449650001
2194.0,0.366248,3.522536,1.2901217649280001
2195.0,0.372623,3.522944,1.3127299621119999
2196.0,0.379713,3.522989,1.3377247221570001
2197.0,0.376809,3.523179,1.327565555811
2198.0,0.375458,3.522939,1.322715631062
2199.0,0.365505,3.522464,1.28747820432
2200.0,0.356877,3.522024,1.256929359048
2201.0,0.345285,3.521335,1.215864155475
2202.0,0.33913,3.520564,1.1939288693199999
2203.0,0.326454,3.519844,1.1490671531760002
2204.0,0.307332,3.518823,1.0814469102359998
2205.0,0.297023,3.51779,1.04486453917
2206.0,0.280261,3.516498,0.985537245978
2207.0,0.204663,3.511486,0.718671259218
2208.0,0.186493,3.510137,0.6546159795409999
2209.0,0.160645,3.508469,0.563618002505
2210.0,0.139626,3.506901,0.489654559026
2211.0,0.11839,3.505268,0.41498867852
2212.0,0.091945,3.503422,0.32212213579
2213.0,0.059949,3.501237,0.20989565691300002
2214.0,0.049768,3.50048,0.17421188864
2215.0,0.076204,3.502102,0.26687418080799996
2216.0,0.099345,3.503486,0.34805381667
2217.0,0.121127,3.504716,0.424515734932
2218.0,0.139211,3.505902,0.488060123322
2219.0,0.151124,3.506937,0.5299823471880001
2220.0,0.16867,3.508112,0.5917132510399999
2221.0,0.191897,3.509457,0.673454269929
2222.0,0.206311,3.510612,0.724277872332
2223.0,0.221379,3.511475,0.7773668240249999
2224.0,0.228371,3.512058,0.8020521975179999
2225.0,0.237933,3.512785,0.8358074734050001
2226.0,0.244126,3.51327,0.85768055202
2227.0,0.248808,3.513603,0.874212535224
2228.0,0.250688,3.513785,0.8808637340800001
2229.0,0.25152,3.513943,0.88382694336
2230.0,0.248413,3.513629,0.872831120777
2231.0,0.24757,3.51366,0.8698768062
2232.0,0.243767,3.513415,0.8564546343050001
2233.0,0.244935,3.513261,0.860520583035
2234.0,0.231334,3.512642,0.812593524428
2235.0,0.22512,3.51203,0.7906281936
2236.0,0.215376,3.511372,0.7562652558720001
2237.0,0.259095,3.514229,0.910519162755
2238.0,0.248173,3.513582,0.871976185686
2239.0,0.232532,3.512448,0.8167565583359999
2240.0,0.214676,3.511475,0.7538294071
2241.0,0.243289,3.513153,0.854711480217
2242.0,0.274275,3.515344,0.9641709755999999
2243.0,0.305936,3.517166,1.076027697376
2244.0,0.329594,3.518984,1.159836012496
2245.0,0.35345,3.521011,1.24450133795
2246.0,0.380914,3.522754,1.341866317156
2247.0,0.408677,3.524505,1.440384129885
2248.0,0.426688,3.526215,1.5045936259200001
2249.0,0.447268,3.52794,1.57793466792
2250.0,0.46714,3.529268,1.64866225352
2251.0,0.485575,3.530622,1.71438177765
2252.0,0.505578,3.531906,1.785653971668
2253.0,0.520798,3.533104,1.8400334969919998
2254.0,0.529291,3.533877,1.8704492912069999
2255.0,0.544104,3.535081,1.923451712424
2256.0,0.551536,3.535916,1.950184966976
2257.0,0.566393,3.536794,2.003215364042
2258.0,0.574151,3.53737,2.03098452287
2259.0,0.579111,3.537913,2.0488443353430004
2260.0,0.577076,3.538083,2.041742785308
2261.0,0.577344,3.53818,2.04274699392
2262.0,0.581676,3.538496,2.0582581992959996
2263.0,0.585479,3.538661,2.071811703619
2264.0,0.576778,3.538337,2.040834938186
2265.0,0.572896,3.53822,2.0270320851199997
2266.0,0.564268,3.53791,1.99632939988
2267.0,0.557458,3.537346,1.971921826468
2268.0,0.552405,3.536817,1.9537553948850002
2269.0,0.539269,3.536026,1.9068692049940001
2270.0,0.521256,3.535204,1.842746296224
2271.0,0.505714,3.534225,1.78730706165
2272.0,0.48648,3.532997,1.71873238056
2273.0,0.476861,3.532163,1.684350780343
2274.0,0.463401,3.531043,1.6362888572429999
2275.0,0.43988,3.52979,1.5526840252
2276.0,0.414522,3.528194,1.462514033268
2277.0,0.394069,3.52663,1.3897355574699999
2278.0,0.366693,3.524742,1.2924982182059999
2279.0,0.38336,3.525744,1.35162921984
2280.0,0.404933,3.527464,1.428386579912
2281.0,0.425364,3.529094,1.5011495402160002
2282.0,0.452261,3.530596,1.5967508775560002
2283.0,0.477856,3.532371,1.687964676576
2284.0,0.496144,3.533629,1.7531888265759998
2285.0,0.509145,3.534791,1.7997211636949997
2286.0,0.526457,3.536,1.861551952
2287.0,0.545504,3.537293,1.929607480672
2288.0,0.559513,3.538278,1.9797125386140002
2289.0,0.571383,3.539302,2.022296994666
2290.0,0.579772,3.540066,2.0524311449519996
2291.0,0.586632,3.540663,2.077066217016
2292.0,0.599993,3.541626,2.124950808618
2293.0,0.609308,3.542139,2.158253629812
2294.0,0.617181,3.54267,2.18646861327
2295.0,0.613904,3.543066,2.175102389664
2296.0,0.615612,3.543207,2.1812407476840003
2297.0,0.61682,3.543261,2.1855542500200005
2298.0,0.614898,3.542966,2.1785627074679996
2299.0,0.608826,3.542757,2.156922573282
2300.0,0.597682,3.542444,2.1172550148080003
2301.0,0.591083,3.541895,2.093553922285
2302.0,0.367717,3.527349,1.297066192233
2303.0,0.356403,3.526164,1.256735428092
2304.0,0.346816,3.525514,1.222704663424
2305.0,0.33371,3.524383,1.17612185093
2306.0,0.312378,3.523265,1.1005904741699999
2307.0,0.29684,3.521984,1.04546573056
2308.0,0.280321,3.520766,0.986944645886
2309.0,0.262883,3.519545,0.9252285482349999
2310.0,0.242936,3.518112,0.854676056832
2311.0,0.22174,3.516554,0.77976068396
2312.0,0.198876,3.514834,0.699016126584
2313.0,0.170412,3.512976,0.5986532661120001
2314.0,0.14688,3.511193,0.51572402784
2315.0,0.117798,3.509067,0.413361074466
2316.0,0.086372,3.506939,0.302901335308
2317.0,0.057174,3.504711,0.200378346714
2318.0,0.060249,3.504821,0.211161960429
2319.0,0.076591,3.505636,0.26850016687600003
2320.0,0.086118,3.506433,0.301966997094
2321.0,0.100178,3.50731,0.35135530118
2322.0,0.111871,3.508045,0.392448502195
2323.0,0.119693,3.508483,0.419940855719
2324.0,0.131662,3.509116,0.462017230792
2325.0,0.137106,3.50936,0.48115431216000004
2326.0,0.140989,3.509579,0.494812033631
2327.0,0.143434,3.509738,0.503415760292
2328.0,0.143229,3.509867,0.5027147405429999
2329.0,0.150018,3.509947,0.526555229046
2330.0,0.146258,3.509749,0.5133288692419999
2331.0,0.140325,3.50955,0.49247760375
2332.0,0.137169,3.508898,0.48131202976200005
2333.0,0.126564,3.50849,0.44404852836
2334.0,0.122712,3.508012,0.430475168544
2335.0,0.10637,3.506976,0.37303703712
2336.0,0.094247,3.50624,0.33045260128
2337.0,0.082934,3.505216,0.29070158374399996
2338.0,0.064973,3.504072,0.227670070056
2339.0,0.048791,3.502588,0.170894771108
2340.0,0.027142,3.501046,0.095025390532
2341.0,0.002121,3.499551,0.007422547671
2342.0,-0.019431,3.497834,-0.06796641245400001
2343.0,-0.042727,3.496278,-0.149385470106
2344.0,-0.063112,3.494438,-0.220540971056
2345.0,-0.093079,3.492384,-0.32506761033599996
2346.0,-0.120191,3.490529,-0.41953017103900003
2347.0,-0.125282,3.490306,-0.437272516292
2348.0,-0.102482,3.49146,-0.35781180372
2349.0,-0.079258,3.492846,-0.276835988268
2350.0,-0.052972,3.494376,-0.185104085472
2351.0,-0.035561,3.495719,-0.124311263359
2352.0,-0.019139,3.496861,-0.066926422679
2353.0,-0.004496,3.497841,-0.015726293136000002
2354.0,0.014928,3.498922,0.052231907616
2355.0,0.032154,3.499874,0.11253494859600001
2356.0,0.038053,3.500763,0.133214534439
2357.0,0.052839,3.501596,0.185020831044
2358.0,0.067055,3.502389,0.234852694395
2359.0,0.07185,3.502671,0.25166691134999997
2360.0,0.079992,3.503107,0.28022053514399997
2361.0,0.075906,3.503107,0.265906839942
2362.0,0.076943,3.503279,0.269552796097
2363.0,0.08039,3.50334,0.28163350260000003
2364.0,0.083865,3.503447,0.293816582655
2365.0,0.077783,3.502935,0.272468793105
2366.0,0.067909,3.502538,0.237853853042
2367.0,0.061198,3.502162,0.21432531007600003
2368.0,0.050706,3.501421,0.177543053226
2369.0,0.042712,3.500653,0.149519890936
2370.0,0.030592,3.499866,0.107067900672
2371.0,0.016746,3.498978,0.058593885588
2372.0,-0.000765,3.497782,-0.00267580323
2373.0,-0.009356,3.496921,-0.032717192876
2374.0,0.019019,3.498706,0.06654188941400001
2375.0,0.049836,3.500796,0.17446566945599998
2376.0,0.076496,3.502622,0.267936572512
2377.0,0.102903,3.504496,0.360623151888
2378.0,0.132717,3.506637,0.465390342729
2379.0,0.160253,3.508283,0.562212875599
2380.0,0.186396,3.510103,0.6542691587880001
2381.0,0.201785,3.511376,0.70854300616
2382.0,0.222793,3.512913,0.782652426009
2383.0,0.24296,3.514463,0.85387393048
2384.0,0.266755,3.515878,0.9378780358900001
2385.0,0.282507,3.516993,0.993575141451
2386.0,0.299975,3.518248,1.0553864438
2387.0,0.307856,3.519119,1.083381898864
2388.0,0.317658,3.520039,1.118168548662
2389.0,0.332891,3.520729,1.172018997539
2390.0,0.339857,3.52167,1.19686420119
2391.0,0.350678,3.522336,1.235205743808
2392.0,0.350938,3.522698,1.2362485907240002
2393.0,0.356536,3.523144,1.256127669184
2394.0,0.364243,3.523408,1.283376700144
2395.0,0.365593,3.523676,1.288231279868
2396.0,0.358621,3.523535,1.263613645235
2397.0,0.355895,3.523141,1.253868266195
2398.0,0.348688,3.523056,1.228447350528
2399.0,0.345531,3.522747,1.217218293657
2400.0,0.338637,3.522261,1.192767898257
2401.0,0.326933,3.521684,1.1513547151719998
2402.0,0.315082,3.520907,1.1093744193739998
2403.0,0.301588,3.520198,1.0616494744240002
2404.0,0.288914,3.519056,1.016704545184
2405.0,0.276089,3.518114,0.971312576146
2406.0,0.256899,3.516893,0.9034862948069999
2407.0,0.233786,3.515426,0.821857382836
2408.0,0.214717,3.514322,0.754584676874
2409.0,0.191084,3.51265,0.6712112125999999
2410.0,0.169718,3.511,0.5958798980000001
2411.0,0.148289,3.509419,0.520408234091
2412.0,0.159665,3.510481,0.560500948865
2413.0,0.188677,3.51224,0.66267890648
2414.0,0.211874,3.513699,0.744461461926
2415.0,0.233546,3.515255,0.8209737442299999
2416.0,0.255542,3.516808,0.898692149936
2417.0,0.272905,3.518186,0.96013055033
2418.0,0.2911,3.519329,1.0244766719
2419.0,0.308736,3.520685,1.08696220416
2420.0,0.323835,3.52155,1.14040114425
2421.0,0.340633,3.52288,1.20000918304
2422.0,0.347127,3.523761,1.223192584647
2423.0,0.357904,3.524328,1.261371088512
2424.0,0.371241,3.525191,1.308695432031
2425.0,0.380304,3.525773,1.340865574992
2426.0,0.382918,3.526145,1.35022439111
2427.0,0.385082,3.526544,1.3580086166079999
2428.0,0.389499,3.526919,1.3737314235809999
2429.0,0.391285,3.527211,1.380144756135
2430.0,0.395555,3.527269,1.395228889295
2431.0,0.38824,3.527069,1.36934926856
2432.0,0.381198,3.526844,1.344425879112
2433.0,0.375868,3.526469,1.325486850092
2434.0,0.369739,3.525866,1.303650168974
2435.0,0.364913,3.525554,1.286520486802
2436.0,0.354928,3.524868,1.2510743495040002
2437.0,0.339012,3.524061,1.194698967732
2438.0,0.320974,3.522894,1.130757378756
2439.0,0.302869,3.521811,1.066647375759
2440.0,0.286364,3.520527,1.008152193828
2441.0,0.273559,3.519372,0.962755884948
2442.0,0.249815,3.518085,0.8788704042750001
2443.0,0.230306,3.516809,0.809942213554
2444.0,0.217164,3.515706,0.763484777784
2445.0,0.193816,3.513981,0.681065741496
2446.0,0.166007,3.512273,0.583061903911
2447.0,0.138624,3.510308,0.486612936192
2448.0,0.111084,3.508466,0.38973443714399997
2449.0,0.07847,3.506291,0.27513865477
2450.0,0.053509,3.504003,0.187495696527
2451.0,0.055627,3.504128,0.19492412825600003
2452.0,0.069878,3.505173,0.244934478894
2453.0,0.086688,3.506252,0.303949973376
2454.0,0.099056,3.507116,0.347400882496
2455.0,0.110363,3.50764,0.38711367332
2456.0,0.123523,3.508401,0.43336821672299997
2457.0,0.127997,3.508809,0.449117025573
2458.0,0.13015,3.509139,0.4567144408499999
2459.0,0.135617,3.509531,0.47595206562699993
2460.0,0.144744,3.509844,0.5080288599360001
2461.0,0.147331,3.510129,0.517150815699
2462.0,0.136455,3.509515,0.47889086932499997
2463.0,0.133615,3.509307,0.4688960548050001
2464.0,0.131698,3.509122,0.46214434915600006
2465.0,0.127273,3.508599,0.446549920527
2466.0,0.119253,3.508124,0.418354311372
2467.0,0.111555,3.507728,0.39130459704000004
2468.0,0.09915,3.506993,0.34771835595
2469.0,0.09391,3.506227,0.32926977757
2470.0,0.080182,3.505191,0.281053224762
2471.0,0.05988,3.503921,0.20981478948
2472.0,0.038287,3.502711,0.134108296057
2473.0,0.025765,3.501598,0.09021867247
2474.0,0.004129,3.500045,0.014451685805
2475.0,-0.012777,3.498685,-0.044702698245
2476.0,-0.036392,3.496873,-0.127258202216
2477.0,-0.069549,3.494859,-0.243063948591
2478.0,-0.092874,3.493128,-0.32442076987199997
2479.0,-0.121529,3.491038,-0.424262357102
2480.0,-0.1211,3.49074,-0.422728614
2481.0,-0.098895,3.492203,-0.345361415685
2482.0,-0.08058,3.493554,-0.28151058132
2483.0,-0.057575,3.494993,-0.201224221975
2484.0,-0.035495,3.49636,-0.1241032982
2485.0,-0.019183,3.497371,-0.067090067893
2486.0,0.000412,3.498569,0.001441410428
2487.0,0.014152,3.499729,0.049528164808
2488.0,0.028907,3.500594,0.101191670758
2489.0,0.043823,3.501601,0.153450660623
2490.0,0.053107,3.50204,0.18598283828
2491.0,0.061437,3.502703,0.215195564211
2492.0,0.066148,3.503242,0.231732451816
2493.0,0.070903,3.503558,0.248412772874
2494.0,0.073681,3.503581,0.258147351661
2495.0,0.075175,3.50384,0.263401172
2496.0,0.078321,3.503991,0.274436079111
2497.0,0.077336,3.504019,0.270986813384
2498.0,0.073282,3.503761,0.256762613602
2499.0,0.06641,3.503261,0.23265156301
2500.0,0.061616,3.502838,0.215830866208
2501.0,0.053305,3.50209,0.18667890745
2502.0,0.263897,3.516226,0.927921492722
2503.0,0.254466,3.515874,0.8946703932840001
2504.0,0.245288,3.515126,0.862218226288
2505.0,0.231851,3.514327,0.814800229277
2506.0,0.219896,3.51353,0.77261119288
2507.0,0.23997,3.515069,0.84351110793
2508.0,0.270584,3.517288,0.951721856192
2509.0,0.298355,3.519264,1.04999001072
2510.0,0.3341,3.521317,1.1764720096999999
2511.0,0.36103,3.523313,1.27202169239
2512.0,0.383553,3.525091,1.352059228323
2513.0,0.401849,3.526749,1.417220558901
2514.0,0.42424,3.528417,1.49689562808
2515.0,0.453196,3.530146,1.5998480466159999
2516.0,0.469604,3.531503,1.658407934812
2517.0,0.486347,3.533019,1.7182731915929998
2518.0,0.504167,3.534478,1.781967169826
2519.0,0.514771,3.535238,1.819838000498
2520.0,0.529922,3.536356,1.873992844232
2521.0,0.541094,3.537434,1.9140843127959999
2522.0,0.550548,3.538152,1.9479225072960002
2523.0,0.559794,3.539012,1.981117683528
2524.0,0.566812,3.539633,2.006306459996
2525.0,0.580091,3.540501,2.053812765591
2526.0,0.584981,3.540954,2.071390811874
2527.0,0.583322,3.541199,2.0656592830780003
2528.0,0.58315,3.541361,2.06514466715
2529.0,0.583748,3.541438,2.067307349624
2530.0,0.578331,3.541246,2.048012340426
2531.0,0.573586,3.540815,2.03096191259
2532.0,0.564382,3.540759,1.9983406459380002
2533.0,0.554449,3.540296,1.962913576904
2534.0,0.546352,3.539615,1.9338757344799997
2535.0,0.538613,3.538973,1.906136864449
2536.0,0.526111,3.538077,1.861421228547
2537.0,0.513246,3.537408,1.815560506368
2538.0,0.495448,3.536439,1.7521216296720001
2539.0,0.473529,3.535045,1.673946323805
2540.0,0.457934,3.53369,1.61819679646
2541.0,0.436883,3.53237,1.54323240271
2542.0,0.415302,3.531106,1.466475384012
2543.0,0.392506,3.529656,1.3854111579360002
2544.0,0.36893,3.528037,1.3015986904099999
2545.0,0.389749,3.529308,1.375544263692
2546.0,0.416171,3.530854,1.469439040034
2547.0,0.437186,3.532654,1.544426871644
2548.0,0.455483,3.534083,1.609714727089
2549.0,0.475161,3.535549,1.679954998389
2550.0,0.495326,3.536889,1.751913080814
2551.0,0.520357,3.538416,1.8412395345119998
2552.0,0.537022,3.539747,1.9009220134340001
2553.0,0.546233,3.540613,1.933999660829
2554.0,0.559724,3.541784,1.982421507616
2555.0,0.575621,3.542905,2.039370519005
2556.0,0.584284,3.543399,2.070351341316
