28:57.9,1682.43,3.972409,0,23.79,20
28:58.8,1683.35,3.967256,0.046937,23.79,20.5
28:59.9,1684.36,3.966974,0.046993,23.81,20.75
29:00.9,1685.36,3.966664,0.04783,23.82,19.75
29:01.9,1686.37,3.966308,0.049888,23.83,19.75
29:02.9,1687.37,3.966146,0.04984,23.85,20.75
29:03.9,1688.38,3.965923,0.050813,23.86,20.25
29:04.9,1689.39,3.965701,0.051738,23.88,20.25
29:05.9,1690.39,3.965642,0.051866,23.89,20.25
29:06.9,1691.4,3.965331,0.053739,23.91,20.5
29:07.9,1692.4,3.965035,0.055709,23.92,19.75
29:08.9,1693.41,3.964798,0.056738,23.94,20.5
29:09.9,1694.41,3.964694,0.056634,23.95,20.25
29:10.9,1695.42,3.964502,0.057631,23.97,20.5
29:11.9,1696.42,3.964294,0.058644,23.98,20.25
29:12.9,1697.43,3.964102,0.059672,24,20.25
29:13.9,1698.43,3.963939,0.060733,24.02,20
29:14.9,1699.44,3.963643,0.062599,24.04,20.5
29:15.9,1700.45,3.963583,0.062543,24.05,20.5
29:16.9,1701.45,3.963376,0.06362,24.07,19.5
29:17.9,1702.46,3.96308,0.065494,24.09,20.75
29:19.0,1703.47,3.962932,0.066427,24.11,19.75
29:20.0,1704.47,3.962843,0.066435,24.13,20.25
29:21.0,1705.48,3.962754,0.066498,24.14,20.25
29:22.0,1706.48,3.962517,0.068269,24.16,20.5
29:23.0,1707.49,3.962221,0.070135,24.18,20.25
29:24.0,1708.49,3.961925,0.072328,24.2,20.75
29:25.0,1709.5,3.961762,0.073261,24.22,21
29:26.0,1710.5,3.961673,0.073253,24.24,19.75
29:27.0,1711.51,3.961496,0.074313,24.26,19.5
29:28.0,1712.52,3.961333,0.075087,24.28,19.25
29:29.0,1713.52,3.961259,0.075183,24.31,20
29:30.0,1714.54,3.960977,0.07712,24.33,19.75
29:31.0,1715.54,3.960799,0.078109,24.35,20.5
29:32.0,1716.55,3.960622,0.07905,24.37,19.75
29:33.0,1717.55,3.960473,0.080015,24.39,20
29:34.1,1718.56,3.960311,0.080916,24.42,20.25
29:35.1,1719.56,3.960044,0.082902,24.44,20.25
29:36.1,1720.58,3.959867,0.083811,24.46,19.25
29:37.1,1721.58,3.959807,0.083882,24.48,20.5
29:38.1,1722.59,3.959645,0.08476,24.51,20.75
29:39.1,1723.6,3.959467,0.08582,24.53,19.5
29:40.1,1724.61,3.959215,0.087726,24.56,20.75
29:41.1,1725.62,3.958934,0.089712,24.58,20
29:42.1,1726.62,3.958934,0.088627,24.61,20.25
29:43.1,1727.63,3.958697,0.090669,24.63,19.75
29:44.1,1728.64,3.958489,0.091442,24.66,19.5
29:45.1,1729.64,3.95846,0.09141,24.68,19.5
29:46.1,1730.65,3.958311,0.092383,24.71,20
29:47.1,1731.65,3.958016,0.094417,24.73,17
29:48.2,1732.66,3.957867,0.095413,24.76,19.5
29:49.2,1733.66,3.95769,0.096322,24.79,20.25
29:50.2,1734.68,3.957512,0.097279,24.81,19.75
29:51.2,1735.69,3.95729,0.099241,24.84,20.75
29:52.2,1736.69,3.957097,0.100238,24.87,20
29:53.2,1737.7,3.957023,0.10019,24.9,20
29:54.2,1738.7,3.956757,0.102032,24.93,19.5
29:55.2,1739.71,3.956579,0.103005,24.96,19.75
29:56.2,1740.71,3.956431,0.104121,24.98,20.25
29:57.2,1741.72,3.956239,0.104943,25.01,20
29:58.2,1742.73,3.956091,0.105916,25.04,20.25
29:59.2,1743.74,3.955809,0.107821,25.07,20
30:00.2,1744.74,3.955661,0.108763,25.1,19.75
30:01.2,1745.75,3.955394,0.110708,25.13,20.25
30:02.3,1746.76,3.957127,0.093436,25.16,19.5
30:03.3,1747.77,3.957793,0.086642,25.19,20.75
30:04.3,1748.78,3.957749,0.086689,25.21,20
30:05.3,1749.78,3.957645,0.087503,25.24,20.75
30:06.3,1750.79,3.957393,0.089544,25.26,20
30:07.3,1751.79,3.957379,0.089489,25.29,20
30:08.3,1752.8,3.957157,0.091434,25.31,20
30:09.3,1753.8,3.956993,0.092407,25.34,20.5
30:10.3,1754.81,3.95686,0.093436,25.36,19.75
30:11.3,1755.81,3.956683,0.094313,25.39,19.5
30:12.3,1756.82,3.956475,0.096107,25.42,19.75
30:13.3,1757.83,3.956402,0.096243,25.44,20.5
30:14.3,1758.83,3.956164,0.098165,25.47,20
30:15.3,1759.84,3.956135,0.098172,25.5,20.5
30:16.3,1760.84,3.955868,0.100047,25.52,19.5
30:17.3,1761.85,3.955705,0.101107,25.55,19
30:18.3,1762.85,3.955542,0.102184,25.58,19.25
30:19.3,1763.86,3.955394,0.103045,25.61,20.25
30:20.4,1764.86,3.955246,0.104034,25.64,20
30:21.4,1765.87,3.955098,0.104911,25.67,19.25
30:22.4,1766.87,3.954861,0.106889,25.7,20
30:23.4,1767.88,3.954698,0.107774,25.73,19.75
30:24.4,1768.88,3.954447,0.109727,25.76,20.25
30:25.4,1769.89,3.954254,0.110772,25.79,20
30:26.4,1770.91,3.95415,0.111713,25.82,20.5
30:27.4,1771.91,3.953958,0.112598,25.85,19.5
30:28.4,1772.92,3.953987,0.111737,25.88,19
30:29.4,1773.92,3.953662,0.114512,25.91,19.75
30:30.4,1774.93,3.953484,0.115525,25.95,20.25
30:31.4,1775.94,3.953439,0.115477,25.98,20.5
30:32.4,1776.94,3.950626,0.142518,26.01,21
30:33.4,1777.95,3.95027,0.144368,26.05,20
30:34.4,1778.95,3.950033,0.145309,26.1,20
30:35.5,1779.96,3.94996,0.145341,26.14,20.5
30:36.5,1780.97,3.949575,0.148355,26.18,20
30:37.5,1781.98,3.949382,0.149216,26.22,19.75
30:38.5,1782.99,3.949308,0.149288,26.26,19.25
30:39.5,1783.99,3.949086,0.150253,26.3,19.25
30:40.5,1785,3.948952,0.151194,26.34,20
30:41.5,1786,3.948671,0.15314,26.39,19.75
30:42.5,1787.01,3.948449,0.154097,26.43,20
30:43.5,1788.01,3.948405,0.153993,26.47,19.75
30:44.5,1789.02,3.948212,0.15491,26.52,20
30:45.5,1790.02,3.94802,0.155963,26.56,19.5
30:46.5,1791.03,3.947767,0.157725,26.6,19.75
30:47.5,1792.03,3.947575,0.158801,26.65,20.75
30:48.5,1793.04,3.947368,0.15987,26.69,19.75
30:49.5,1794.05,3.947176,0.160755,26.74,20.25
30:50.5,1795.05,3.947013,0.161768,26.78,20
30:51.5,1796.06,3.946717,0.163626,26.83,19.75
30:52.6,1797.06,3.946509,0.164567,26.87,20.25
30:53.6,1798.08,3.946376,0.165619,26.92,20.25
30:54.6,1799.08,3.946095,0.167454,26.97,20.25
30:55.6,1800.09,3.945946,0.168403,27.01,21.25
30:56.6,1801.09,3.945769,0.169264,27.06,19.75
30:57.6,1802.1,3.945695,0.169312,27.11,20
30:58.6,1803.11,3.945606,0.169335,27.16,20.25
30:59.6,1804.12,3.945339,0.171289,27.2,20
31:00.6,1805.13,3.945058,0.173275,27.25,20
31:01.6,1806.13,3.944865,0.174232,27.3,20
31:02.6,1807.14,3.944703,0.175197,27.35,19.5
31:03.6,1808.14,3.944599,0.17526,27.4,20
31:04.6,1809.16,3.944332,0.17715,27.45,19.25
31:05.7,1810.16,3.94417,0.178075,27.5,20.25
31:06.7,1811.18,3.944081,0.178083,27.55,19.5
31:07.7,1812.18,3.943814,0.180085,27.6,19.75
31:08.7,1813.19,3.943533,0.181871,27.65,20.5
31:09.7,1814.19,3.943444,0.181967,27.7,21.5
31:10.7,1815.2,3.943266,0.182956,27.75,20.75
31:11.7,1816.21,3.942867,0.185866,27.8,19.75
31:12.7,1817.21,3.942807,0.185962,27.85,20.5
31:13.7,1818.22,3.942615,0.186903,27.9,20.5
31:14.7,1819.22,3.94257,0.186871,27.96,20.25
31:15.7,1820.23,3.942274,0.188769,28.01,19.5
31:16.7,1821.23,3.942096,0.189782,28.06,20
31:17.7,1822.24,3.942023,0.189758,28.12,19.75
31:18.7,1823.24,3.941844,0.190683,28.17,20.25
31:19.7,1824.25,3.941667,0.191743,28.22,19.5
31:20.7,1825.25,3.941386,0.193625,28.28,19.75
31:21.8,1826.26,3.941208,0.194646,28.33,20.25
31:22.8,1827.27,3.94103,0.195603,28.38,20
31:23.8,1828.28,3.940852,0.196584,28.44,20
31:24.8,1829.28,3.94066,0.197541,28.49,20
31:25.8,1830.29,3.940497,0.198394,28.55,20.25
31:26.8,1831.29,3.940215,0.200364,28.61,20.25
31:27.8,1832.3,3.940008,0.201281,28.66,20
31:28.8,1833.31,3.93986,0.202206,28.72,20
31:29.8,1834.32,3.939682,0.203155,28.77,20.25
31:30.8,1835.32,3.93949,0.204215,28.83,20.75
31:31.8,1836.33,3.939342,0.20514,28.89,20
31:32.8,1837.33,3.939149,0.206073,28.95,20.5
31:33.8,1838.34,3.938957,0.207062,29,20.25
31:34.8,1839.35,3.938897,0.207062,29.06,20.25
31:35.8,1840.35,3.938705,0.208083,29.12,19.75
31:36.8,1841.36,3.941089,0.18428,29.17,20
31:37.9,1842.36,3.94602,0.136633,29.22,19.5
31:38.9,1843.37,3.94605,0.137645,29.26,20.5
31:39.9,1844.37,3.945976,0.138626,29.3,19.75
31:40.9,1845.38,3.945932,0.139607,29.34,20.25
31:41.9,1846.38,3.945917,0.139631,29.37,20
31:42.9,1847.39,3.945828,0.140604,29.41,20.5
31:43.9,1848.39,3.945724,0.141513,29.45,20.25
31:44.9,1849.4,3.94562,0.142446,29.49,20.25
31:45.9,1850.41,3.945428,0.144432,29.53,20
31:46.9,1851.41,3.945428,0.144424,29.57,18.25
31:47.9,1852.42,3.945295,0.145381,29.61,20.75
31:48.9,1853.42,3.945191,0.146282,29.65,20
31:49.9,1854.44,3.945058,0.147398,29.7,20
31:50.9,1855.44,3.944954,0.148387,29.74,19.75
31:51.9,1856.45,3.944895,0.148299,29.78,20.75
31:52.9,1857.45,3.944673,0.150133,29.82,19.5
31:54.0,1858.46,3.944421,0.152167,29.86,20
31:55.0,1859.46,3.944303,0.153235,29.9,20.5
31:56.0,1860.47,3.944185,0.154104,29.95,20
31:57.0,1861.47,3.94411,0.154009,29.99,20
31:58.0,1862.48,3.943888,0.156082,30.03,20.75
31:59.0,1863.49,3.943755,0.156951,30.08,19.75
32:00.0,1864.49,3.943725,0.156967,30.12,20.25
32:01.0,1865.5,3.943488,0.158889,30.17,19.75
32:02.0,1866.5,3.943355,0.15987,30.21,20.25
32:03.0,1867.51,3.943296,0.159942,30.25,20
32:04.0,1868.51,3.943162,0.160843,30.3,20.25
32:05.0,1869.52,3.942955,0.162693,30.34,19.5
32:06.0,1870.53,3.942807,0.163674,30.39,20
32:07.0,1871.53,3.942763,0.16369,30.44,20.25
32:08.0,1872.54,3.942556,0.165699,30.48,20.5
32:09.0,1873.55,3.942377,0.166632,30.53,20.5
32:10.1,1874.56,3.942319,0.166584,30.58,19.75
32:11.1,1875.57,3.942185,0.16747,30.62,20
32:12.1,1876.57,3.942052,0.168514,30.67,20
32:13.1,1877.58,3.941786,0.170372,30.72,19.75
32:14.1,1878.58,3.941741,0.17038,30.76,20
32:15.1,1879.59,3.941386,0.173299,30.81,20.25
32:16.1,1880.59,3.941223,0.174272,30.86,20.25
32:17.1,1881.6,3.941296,0.173323,30.91,20
32:18.1,1882.6,3.941134,0.174264,30.96,21
32:19.1,1883.61,3.941104,0.174304,31.01,19.25
32:20.1,1884.61,3.941045,0.174176,31.05,20.25
32:21.1,1885.62,3.940897,0.175213,31.1,20
32:22.1,1886.63,3.94066,0.177087,31.15,20.75
32:23.1,1887.63,3.940408,0.178977,31.2,20.5
32:24.1,1888.64,3.94026,0.179973,31.25,20
32:25.1,1889.64,3.940201,0.180045,31.3,18.75
32:26.1,1890.65,3.940215,0.179072,31.35,19.5
32:27.1,1891.65,3.939993,0.18109,31.4,20
32:28.2,1892.67,3.939727,0.183147,31.45,19.75
32:29.2,1893.67,3.93946,0.184981,31.51,19.75
32:30.2,1894.68,3.939401,0.185077,31.56,20.25
32:31.2,1895.69,3.939342,0.184981,31.61,20.5
32:32.2,1896.7,3.939179,0.185978,31.66,20
32:33.2,1897.71,3.939046,0.186935,31.71,20
32:34.2,1898.71,3.938779,0.188913,31.77,19.25
32:35.2,1899.72,3.93872,0.188833,31.82,19.5
32:36.2,1900.72,3.938676,0.188936,31.87,20.25
32:37.2,1901.73,3.938513,0.189806,31.92,19.75
32:38.2,1902.73,3.938261,0.191688,31.98,20
32:39.2,1903.74,3.938202,0.191783,32.03,20
32:40.2,1904.74,3.93795,0.193769,32.09,20.25
32:41.2,1905.75,3.937891,0.193833,32.14,20.75
32:42.2,1906.75,3.937713,0.194782,32.19,19.25
32:43.3,1907.76,3.937669,0.194726,32.25,20.5
32:44.3,1908.77,3.937446,0.196536,32.3,20
32:45.3,1909.77,3.937268,0.197501,32.36,20
32:46.3,1910.78,3.937209,0.197613,32.41,20.5
32:47.3,1911.79,3.936972,0.199455,32.47,20
32:48.3,1912.8,3.936676,0.201321,32.53,20
32:49.3,1913.8,3.936647,0.201344,32.58,20.75
32:50.3,1914.81,3.936543,0.201305,32.64,18.5
32:51.3,1915.81,3.93641,0.202365,32.69,20.75
32:52.3,1916.82,3.936351,0.202341,32.75,20.5
32:53.3,1917.82,3.936217,0.203266,32.81,20.25
32:54.3,1918.83,3.93604,0.204279,32.86,20
32:55.3,1919.84,3.935877,0.205196,32.92,20.5
32:56.3,1920.84,3.935625,0.207182,32.98,19.75
32:57.3,1921.85,3.935462,0.208067,33.04,19.75
32:58.3,1922.85,3.935432,0.208155,33.09,19.25
32:59.3,1923.86,3.93527,0.209056,33.15,20
33:00.4,1924.86,3.935181,0.209088,33.21,19.5
33:01.4,1925.87,3.934988,0.210037,33.27,20.5
33:02.4,1926.87,3.93487,0.210994,33.33,20
33:03.4,1927.88,3.934692,0.212094,33.39,20.25
33:04.4,1928.88,3.934736,0.210946,33.45,20.75
33:05.4,1929.89,3.93447,0.212955,33.51,19.75
33:06.4,1930.89,3.934292,0.21396,33.57,20.25
33:07.4,1931.91,3.934336,0.213059,33.63,20
33:08.4,1932.92,3.934159,0.214016,33.69,19.75
33:09.4,1933.92,3.933818,0.216902,33.75,20
33:10.4,1934.93,3.933966,0.214981,33.81,19.25
33:11.4,1935.93,3.933582,0.217812,33.87,20.25
33:12.4,1936.94,3.933611,0.216831,33.93,20
33:13.4,1937.94,3.93327,0.219837,33.99,20
33:14.4,1938.95,3.933196,0.219805,34.05,20.25
33:15.4,1939.95,3.933048,0.220778,34.11,19.25
33:16.5,1940.96,3.932885,0.221623,34.17,19.75
33:17.5,1941.96,3.932915,0.220754,34.23,19.75
33:18.5,1942.97,3.932871,0.220722,34.3,20.25
33:19.5,1943.98,3.932485,0.223625,34.36,20
33:20.5,1944.98,3.932323,0.22459,34.42,20
33:21.5,1946,3.932367,0.223721,34.48,19.75
33:22.5,1947,3.932101,0.225555,34.55,20
33:23.5,1948.01,3.932249,0.223609,34.61,19.75
33:24.5,1949.02,3.931982,0.225531,34.67,20.75
33:25.5,1950.03,3.931849,0.226432,34.74,20.25
33:26.5,1951.03,3.931582,0.228378,34.8,20.75
33:27.5,1952.04,3.931419,0.22935,34.86,19.75
33:28.5,1953.04,3.931345,0.229342,34.93,20.5
33:29.5,1954.05,3.931197,0.230275,34.99,20.5
33:30.5,1955.06,3.931108,0.230315,35.06,20
33:31.6,1956.06,3.930856,0.232165,35.12,20.25
33:32.6,1957.07,3.930886,0.231169,35.19,20.25
33:33.6,1958.07,3.930738,0.232261,35.25,20.25
33:34.6,1959.08,3.930471,0.234119,35.32,20.5
33:35.6,1960.08,3.930413,0.234231,35.38,20.25
33:36.6,1961.09,3.930338,0.234103,35.45,19.5
33:37.6,1962.09,3.930072,0.2362,35.51,19.75
33:38.6,1963.1,3.930012,0.236033,35.58,20.5
33:39.6,1964.1,3.92985,0.237125,35.64,19.75
33:40.6,1965.11,3.92979,0.237054,35.71,20
33:41.6,1966.11,3.929731,0.237133,35.78,20.5
33:42.6,1967.12,3.929569,0.238019,35.84,20.25
33:43.6,1968.13,3.929375,0.239079,35.91,20
33:44.6,1969.13,3.929302,0.238983,35.98,19.75
33:45.6,1970.15,3.929242,0.239071,36.04,19.75
33:46.6,1971.15,3.929183,0.239055,36.11,20
33:47.7,1972.16,3.928917,0.241065,36.18,20.5
33:48.7,1973.16,3.928769,0.24191,36.24,19.75
33:49.7,1974.17,3.928784,0.241041,36.31,19.5
33:50.7,1975.17,3.928605,0.242038,36.38,19.75
33:51.7,1976.19,3.928472,0.242923,36.45,20.5
33:52.7,1977.19,3.928309,0.243856,36.52,20.25
33:53.7,1978.2,3.928147,0.244924,36.58,20.25
33:54.7,1979.21,3.928161,0.243975,36.65,20.5
33:55.7,1980.21,3.928028,0.244932,36.72,20
33:56.7,1981.22,3.927865,0.245881,36.79,20
33:57.7,1982.22,3.927791,0.245857,36.86,20
33:58.7,1983.23,3.927599,0.246918,36.93,20.75
33:59.7,1984.23,3.927554,0.24687,37,19.75
34:00.7,1985.24,3.927407,0.247739,37.07,20.25
34:01.7,1986.25,3.927347,0.247699,37.13,20.5
34:02.7,1987.25,3.927258,0.247684,37.2,19.5
34:03.8,1988.26,3.927095,0.248744,37.27,19.75
34:04.8,1989.26,3.926873,0.250746,37.34,20.75
34:05.8,1990.28,3.926873,0.249709,37.41,19.5
34:06.8,1991.29,3.926814,0.249765,37.48,20
34:07.8,1992.29,3.926799,0.249757,37.55,20.25
34:08.8,1993.3,3.926651,0.25061,37.62,20
34:09.8,1994.3,3.926458,0.251679,37.69,20
34:10.8,1995.31,3.926399,0.251615,37.76,19.5
34:11.8,1996.31,3.92634,0.251687,37.83,20.75
34:12.8,1997.32,3.926192,0.252588,37.9,19.75
34:13.8,1998.32,3.926029,0.253529,37.97,20
34:14.8,1999.33,3.925955,0.253521,38.05,19.75
34:15.8,2000.33,3.925895,0.253513,38.12,20.5
34:16.8,2001.34,3.925644,0.255403,38.19,19.75
34:17.8,2002.35,3.925585,0.255498,38.26,20.5
34:18.8,2003.35,3.925541,0.255379,38.33,20.25
34:19.8,2004.36,3.925362,0.256328,38.4,20
34:20.9,2005.36,3.9252,0.257356,38.47,19.75
34:21.9,2006.37,3.925244,0.256391,38.54,20.25
34:22.9,2007.37,3.925185,0.256415,38.62,19.75
34:23.9,2008.38,3.925008,0.257324,38.69,20.25
34:24.9,2009.38,3.924948,0.257444,38.76,20
34:25.9,2010.39,3.924889,0.25742,38.83,20.25
34:26.9,2011.39,3.924637,0.259326,38.9,19.75
34:27.9,2012.4,3.924563,0.259374,38.98,20.25
34:28.9,2013.41,3.924593,0.258425,39.05,20
34:29.9,2014.41,3.92446,0.259334,39.12,19.75
34:30.9,2015.42,3.924385,0.259398,39.19,19.75
34:31.9,2016.42,3.924356,0.25939,39.27,19.25
34:32.9,2017.43,3.924208,0.260251,39.34,20.5
34:33.9,2018.43,3.924148,0.260187,39.41,19.5
34:34.9,2019.44,3.923956,0.2612,39.48,20.75
34:35.9,2020.44,3.923823,0.262053,39.56,20.75
34:36.9,2021.45,3.923778,0.262165,39.63,19.75
34:37.9,2022.45,3.923778,0.261168,39.7,20.25
34:39.0,2023.46,3.923719,0.261144,39.78,20.25
34:40.0,2024.46,3.923586,0.262101,39.85,20
34:41.0,2025.47,3.923527,0.262109,39.92,19
34:42.0,2026.48,3.923452,0.262149,40,20.75
34:43.0,2027.48,3.9232,0.264079,40.07,20.25
34:44.0,2028.49,3.92323,0.263058,40.14,20.25
34:45.0,2029.49,3.923171,0.263106,40.22,20
34:46.0,2030.5,3.923038,0.264135,40.29,20.25
34:47.0,2031.5,3.922875,0.265059,40.36,20
34:48.0,2032.51,3.92283,0.265067,40.44,20.5
34:49.0,2033.51,3.922786,0.265044,40.51,19.75
34:50.0,2034.52,3.922742,0.26498,40.59,19.5
34:51.0,2035.53,3.922638,0.265028,40.66,18
34:52.0,2036.54,3.922608,0.26502,40.73,19.75
34:53.0,2037.55,3.922564,0.26498,40.81,19.75
34:54.0,2038.55,3.922415,0.265905,40.88,20.5
34:55.0,2039.56,3.922356,0.265905,40.96,20.5
34:56.1,2040.56,3.922282,0.265921,41.03,19.75
34:57.1,2041.58,3.922238,0.265921,41.11,19.75
34:58.1,2042.58,3.922194,0.265953,41.18,20.25
34:59.1,2043.59,3.922119,0.265865,41.25,19.5
35:00.1,2044.59,3.921986,0.266846,41.33,20.75
35:01.1,2045.6,3.921794,0.26793,41.4,19.75
35:02.1,2046.6,3.921764,0.267874,41.48,20.5
35:03.1,2047.61,3.92172,0.267835,41.55,19.5
35:04.1,2048.62,3.921764,0.266918,41.63,20
35:05.1,2049.62,3.92172,0.266894,41.7,19.75
35:06.1,2050.63,3.921557,0.267882,41.78,20
35:07.1,2051.63,3.921513,0.267946,41.85,20.25
35:08.1,2052.64,3.921468,0.267851,41.93,20
35:09.1,2053.64,3.92132,0.268863,42,19.5
35:10.1,2054.65,3.921349,0.267843,42.08,19.5
35:11.1,2055.65,3.92129,0.26793,42.15,20
35:12.2,2056.67,3.921349,0.266894,42.23,20.25
35:13.2,2057.67,3.921113,0.268871,42.3,19.5
35:14.2,2058.68,3.921128,0.267914,42.38,20.25
35:15.2,2059.69,3.920979,0.268847,42.45,19.25
35:16.2,2060.69,3.920831,0.269828,42.53,18.75
35:17.2,2061.7,3.920891,0.268975,42.6,20
35:18.2,2062.7,3.920698,0.269924,42.68,19.5
35:19.2,2063.71,3.920772,0.268903,42.75,20.25
35:20.2,2064.71,3.920831,0.267827,42.83,19.75
35:21.2,2065.72,3.920683,0.268879,42.9,19.25
35:22.2,2066.72,3.92052,0.269868,42.98,19.75
35:23.2,2067.73,3.920476,0.269836,43.05,21.25
35:24.2,2068.74,3.920446,0.26978,43.13,19.75
35:25.2,2069.75,3.920372,0.26978,43.2,20.25
35:26.3,2070.77,3.920239,0.270865,43.28,19.75
35:27.3,2071.77,3.92018,0.270761,43.36,20.25
35:28.3,2072.78,3.920239,0.269796,43.43,20
35:29.3,2073.78,3.920061,0.270729,43.51,19.75
35:30.3,2074.79,3.920224,0.268784,43.58,20.25
35:31.3,2075.79,3.920194,0.268768,43.66,20
35:32.3,2076.8,3.920047,0.269788,43.73,19.5
35:33.3,2077.8,3.920091,0.268847,43.81,19.75
35:34.3,2078.81,3.919943,0.269796,43.88,19.5
35:35.3,2079.81,3.919795,0.270817,43.96,19.25
35:36.3,2080.82,3.919943,0.268855,44.03,20.25
35:37.3,2081.82,3.919913,0.268871,44.11,19.75
35:38.3,2082.83,3.919661,0.270801,44.18,19.5
35:39.3,2083.84,3.919795,0.268831,44.26,19.25
35:40.3,2084.84,3.919735,0.268871,44.34,20
35:41.3,2085.85,3.919602,0.269844,44.41,20
35:42.3,2086.85,3.919765,0.267962,44.49,19.75
35:43.4,2087.87,3.919735,0.267962,44.56,20.5
35:44.4,2088.87,3.919587,0.268895,44.64,20.5
35:45.4,2089.88,3.919543,0.268855,44.71,20.25
35:46.4,2090.88,3.919513,0.268791,44.79,18.75
35:47.4,2091.89,3.91972,0.265985,44.86,17.25
35:48.4,2092.89,3.919439,0.268696,44.94,19.5
35:49.4,2093.9,3.919469,0.267803,45.01,20
35:50.4,2094.91,3.919439,0.26793,45.09,19.75
35:51.4,2095.92,3.919424,0.267938,45.16,19.5
35:52.4,2096.92,3.919128,0.269804,45.24,20.25
35:53.4,2097.93,3.919217,0.268863,45.31,20
35:54.4,2098.93,3.919158,0.268919,45.39,19.5
35:55.4,2099.94,3.919113,0.268895,45.46,20.25
35:56.4,2100.94,3.919276,0.266926,45.54,19.5
35:57.4,2101.95,3.919143,0.268026,45.61,20.5
35:58.4,2102.95,3.91898,0.268903,45.69,20
35:59.5,2103.96,3.918921,0.268943,45.76,19.75
36:00.5,2104.96,3.91898,0.267874,45.84,20.25
36:01.5,2105.97,3.918966,0.267922,45.91,19.75
36:02.5,2106.98,3.919025,0.266909,45.99,20
36:03.5,2107.98,3.919099,0.26608,46.06,19.5
36:04.5,2108.99,3.918862,0.267803,46.13,20
36:05.5,2109.99,3.919025,0.266064,46.21,19.5
36:06.5,2111,3.918966,0.266024,46.28,20.75
36:07.5,2112,3.918729,0.26801,46.36,20.75
36:08.5,2113.01,3.918891,0.265993,46.43,19.75
36:09.5,2114.02,3.91895,0.265131,46.51,19.75
36:10.5,2115.02,3.918891,0.265171,46.58,20.5
36:11.5,2116.03,3.918966,0.264135,46.65,19.75
36:12.5,2117.03,3.918936,0.264135,46.73,20
36:13.5,2118.04,3.918817,0.265115,46.8,19.25
36:14.5,2119.05,3.918669,0.265985,46.88,19.5
36:15.5,2120.05,3.918817,0.264111,46.95,19.25
36:16.5,2121.06,3.918891,0.263146,47.02,19.25
36:17.6,2122.06,3.918743,0.264071,47.1,19.5
36:18.6,2123.07,3.918714,0.264071,47.17,20.25
36:19.6,2124.07,3.918758,0.263186,47.25,19.25
36:20.6,2125.08,3.918758,0.263122,47.32,20
36:21.6,2126.08,3.918625,0.264119,47.39,19.5
36:22.6,2127.09,3.918669,0.263002,47.47,19.5
36:23.6,2128.09,3.91855,0.264047,47.54,19.5
36:24.6,2129.1,3.918714,0.262117,47.61,20
36:25.6,2130.11,3.918773,0.261152,47.69,19.75
36:26.6,2131.11,3.918832,0.260203,47.76,20
36:27.6,2132.12,3.918639,0.262165,47.83,19.25
36:28.6,2133.12,3.918684,0.26112,47.9,20.25
36:29.6,2134.13,3.918684,0.2612,47.98,19.75
36:30.6,2135.13,3.918714,0.260187,48.05,20.75
36:31.6,2136.14,3.918699,0.260052,48.12,20
36:32.6,2137.15,3.918729,0.259326,48.2,20.75
36:33.7,2138.16,3.918817,0.258194,48.27,20.25
36:34.7,2139.16,3.918684,0.259214,48.34,19.75
36:35.7,2140.17,3.918669,0.259198,48.41,20.75
36:36.7,2141.19,3.917529,0.269772,48.49,19.5
36:37.7,2142.19,3.911236,0.329428,48.57,19.75
36:38.7,2143.2,3.910717,0.332299,48.66,19.25
36:39.7,2144.2,3.910554,0.332267,48.76,19.5
36:40.7,2145.21,3.910406,0.332339,48.85,20
36:41.7,2146.21,3.910302,0.332323,48.94,20.25
36:42.7,2147.22,3.910243,0.331438,49.04,20
36:43.7,2148.22,3.910125,0.331438,49.13,19.75
36:44.7,2149.23,3.909917,0.332339,49.22,20
36:45.7,2150.23,3.909932,0.331366,49.31,20.5
36:46.7,2151.24,3.910036,0.329349,49.41,21
36:47.7,2152.25,3.909947,0.329484,49.5,19.5
36:48.7,2153.25,3.909961,0.328487,49.59,19.5
36:49.7,2154.26,3.910006,0.327538,49.68,20
36:50.8,2155.26,3.910006,0.326566,49.77,19.25
36:51.8,2156.27,3.909947,0.326574,49.86,20
36:52.8,2157.27,3.909858,0.326581,49.95,20.25
36:53.8,2158.29,3.90974,0.326558,50.05,20
36:54.8,2159.29,3.909799,0.325633,50.14,19.75
36:55.8,2160.3,3.909607,0.32647,50.23,20.5
36:56.8,2161.3,3.909636,0.325529,50.32,19.5
36:57.8,2162.31,3.909665,0.32458,50.41,19.5
36:58.8,2163.31,3.909607,0.324652,50.5,20
36:59.8,2164.32,3.909532,0.324588,50.59,20
37:00.8,2165.33,3.909665,0.322706,50.68,20.5
37:01.8,2166.33,3.90971,0.321861,50.77,19.5
37:02.8,2167.34,3.909621,0.321733,50.86,19.75
37:03.8,2168.34,3.909562,0.321733,50.95,19.5
37:04.8,2169.35,3.909607,0.320848,51.04,20.25
37:05.8,2170.35,3.909636,0.319923,51.13,20
37:06.9,2171.37,3.909458,0.320936,51.22,20.5
37:07.9,2172.38,3.909621,0.318982,51.31,19.75
37:08.9,2173.38,3.909547,0.318966,51.4,19.75
37:09.9,2174.4,3.909399,0.319915,51.49,19.75
37:10.9,2175.41,3.909532,0.317961,51.58,20.25
37:11.9,2176.41,3.909562,0.317028,51.67,20.5
