2021-10-04 16:43:05.264547,1228.75,3.47428,3.499264,1193.54,31.0
2021-10-04 16:43:06.269957,1229.76,3.473998,3.499256,1194.52,31.25
2021-10-04 16:43:07.275378,1230.76,3.473747,3.499216,1195.49,31.25
2021-10-04 16:43:08.280833,1231.77,3.47351,3.499208,1196.47,31.25
2021-10-04 16:43:09.286246,1232.78,3.473243,3.499145,1197.45,31.25
2021-10-04 16:43:10.301815,1233.79,3.473006,3.49916,1198.44,31.0
2021-10-04 16:43:11.307268,1234.8,3.472784,3.499176,1199.41,31.0
2021-10-04 16:43:12.312692,1235.8,3.472517,3.499264,1200.39,31.0
2021-10-04 16:43:13.318223,1236.81,3.472251,3.499224,1201.37,31.0
2021-10-04 16:43:14.323618,1237.81,3.471999,3.499264,1202.35,31.25
2021-10-04 16:43:15.329038,1238.82,3.471732,3.49924,1203.32,31.5
2021-10-04 16:43:16.334517,1239.82,3.471496,3.499256,1204.3,31.25
2021-10-04 16:43:17.339934,1240.83,3.471229,3.499184,1205.28,31.25
2021-10-04 16:43:18.345538,1241.83,3.470978,3.499184,1206.25,31.25
2021-10-04 16:43:19.350943,1242.84,3.470741,3.499128,1207.23,31.25
2021-10-04 16:43:20.356356,1243.85,3.470459,3.499248,1208.21,31.25
2021-10-04 16:43:21.361819,1244.85,3.470252,3.4992,1209.19,31.25
2021-10-04 16:43:22.367259,1245.86,3.47,3.49924,1210.16,31.25
2021-10-04 16:43:23.372681,1246.86,3.469764,3.4992,1211.14,31.0
2021-10-04 16:43:24.378157,1247.87,3.469482,3.499176,1212.12,30.75
2021-10-04 16:43:25.388660,1248.88,3.46923,3.499184,1213.1,30.75
2021-10-04 16:43:26.394111,1249.88,3.468993,3.499256,1214.08,31.25
2021-10-04 16:43:27.399542,1250.89,3.468741,3.4992,1215.06,31.0
2021-10-04 16:43:28.404977,1251.89,3.468475,3.499264,1216.03,30.5
2021-10-04 16:43:29.410438,1252.9,3.468238,3.499216,1217.01,31.75
2021-10-04 16:43:30.415877,1253.9,3.467971,3.499256,1217.99,31.0
2021-10-04 16:43:31.421313,1254.91,3.467705,3.499392,1218.96,30.5
2021-10-04 16:43:32.426767,1255.92,3.467453,3.499288,1219.94,31.25
2021-10-04 16:43:33.432213,1256.92,3.467216,3.499344,1220.92,30.75
2021-10-04 16:43:34.437671,1257.93,3.46692,3.499392,1221.9,21.75
2021-10-04 16:43:35.443137,1258.93,3.466727,3.499312,1222.87,31.25
2021-10-04 16:43:36.448534,1259.94,3.466461,3.49936,1223.85,30.25
2021-10-04 16:43:37.453971,1260.94,3.466209,3.499352,1224.83,31.0
2021-10-04 16:43:38.459486,1261.95,3.465928,3.499312,1225.81,32.0
2021-10-04 16:43:39.464926,1262.95,3.465691,3.49928,1226.78,31.25
2021-10-04 16:43:40.480546,1263.97,3.465454,3.499272,1227.77,31.25
2021-10-04 16:43:41.485972,1264.97,3.465202,3.49932,1228.75,31.25
2021-10-04 16:43:42.491462,1265.98,3.464906,3.499352,1229.73,30.75
2021-10-04 16:43:43.496915,1266.99,3.464669,3.49932,1230.7,31.5
2021-10-04 16:43:44.502415,1267.99,3.464417,3.499256,1231.68,31.25
2021-10-04 16:43:45.507857,1269.0,3.464165,3.499312,1232.66,31.5
2021-10-04 16:43:46.523398,1270.01,3.463899,3.499344,1233.64,31.25
2021-10-04 16:43:47.528804,1271.02,3.463647,3.499328,1234.62,31.0
2021-10-04 16:43:48.534265,1272.02,3.463381,3.49928,1235.6,31.75
2021-10-04 16:43:49.539732,1273.03,3.463158,3.499264,1236.58,31.5
2021-10-04 16:43:50.545164,1274.03,3.462907,3.499296,1237.55,30.5
2021-10-04 16:43:51.550588,1275.04,3.462625,3.499312,1238.53,32.0
2021-10-04 16:43:52.556040,1276.04,3.462359,3.499344,1239.51,31.75
2021-10-04 16:43:53.561440,1277.05,3.462092,3.499352,1240.49,31.5
2021-10-04 16:43:54.566955,1278.06,3.46187,3.499383,1241.46,31.5
2021-10-04 16:43:55.577421,1279.07,3.461604,3.49936,1242.45,31.0
2021-10-04 16:43:56.587926,1280.08,3.461323,3.499368,1243.43,31.5
2021-10-04 16:43:57.593336,1281.08,3.461086,3.499344,1244.4,31.25
2021-10-04 16:43:58.598828,1282.09,3.460819,3.499312,1245.38,31.75
2021-10-04 16:43:59.604227,1283.09,3.460567,3.499352,1246.36,31.25
2021-10-04 16:44:00.609675,1284.1,3.460301,3.499344,1247.34,32.0
2021-10-04 16:44:01.615113,1285.1,3.460049,3.49936,1248.31,31.5
2021-10-04 16:44:02.620536,1286.11,3.459811,3.499328,1249.29,31.5
2021-10-04 16:44:03.625990,1287.11,3.45956,3.499368,1250.27,31.75
2021-10-04 16:44:04.631431,1288.12,3.459293,3.499431,1251.25,31.25
2021-10-04 16:44:05.641945,1289.13,3.459057,3.499375,1252.23,30.75
2021-10-04 16:44:06.647418,1290.14,3.458775,3.499352,1253.21,31.0
2021-10-04 16:44:07.652847,1291.14,3.458493,3.499368,1254.18,34.25
2021-10-04 16:44:08.658289,1292.15,3.458272,3.499375,1255.16,34.75
2021-10-04 16:44:09.663711,1293.15,3.45799,3.499399,1256.14,32.5
2021-10-04 16:44:10.669158,1294.16,3.457753,3.499423,1257.11,31.5
2021-10-04 16:44:11.674581,1295.16,3.457472,3.499392,1258.09,31.75
2021-10-04 16:44:12.679993,1296.17,3.45722,3.499392,1259.07,32.5
2021-10-04 16:44:13.695549,1297.18,3.456969,3.49932,1260.06,32.25
2021-10-04 16:44:14.700992,1298.19,3.456687,3.49936,1261.03,32.0
2021-10-04 16:44:15.706414,1299.2,3.456435,3.499392,1262.01,32.5
2021-10-04 16:44:16.716937,1300.21,3.456169,3.499375,1262.99,31.25
2021-10-04 16:44:17.722390,1301.21,3.455932,3.49928,1263.97,32.5
2021-10-04 16:44:18.727821,1302.22,3.455695,3.49936,1264.95,32.75
2021-10-04 16:44:19.743377,1303.23,3.455429,3.499312,1265.94,32.0
2021-10-04 16:44:20.748819,1304.24,3.455162,3.499232,1266.91,32.5
2021-10-04 16:44:21.754260,1305.24,3.45491,3.49932,1267.89,32.25
2021-10-04 16:44:22.759686,1306.25,3.454629,3.499288,1268.87,34.25
2021-10-04 16:44:23.770198,1307.26,3.454363,3.499312,1269.85,34.75
2021-10-04 16:44:24.775605,1308.26,3.454066,3.499288,1270.83,34.5
2021-10-04 16:44:25.781024,1309.27,3.453829,3.499344,1271.8,34.5
2021-10-04 16:44:26.786431,1310.28,3.453562,3.499328,1272.78,35.0
2021-10-04 16:44:27.791860,1311.28,3.453311,3.499415,1273.76,34.75
2021-10-04 16:44:28.797296,1312.29,3.453044,3.499399,1274.74,35.0
2021-10-04 16:44:29.802762,1313.29,3.452792,3.499415,1275.71,34.75
2021-10-04 16:44:30.808199,1314.3,3.452511,3.499392,1276.69,34.75
2021-10-04 16:44:31.813679,1315.3,3.452259,3.499392,1277.67,35.75
2021-10-04 16:44:32.819118,1316.31,3.451993,3.499407,1278.65,34.5
2021-10-04 16:44:33.824608,1317.31,3.451741,3.49936,1279.62,35.25
2021-10-04 16:44:34.830046,1318.32,3.45146,3.499399,1280.6,33.0
2021-10-04 16:44:35.835496,1319.32,3.451208,3.499368,1281.58,35.0
2021-10-04 16:44:36.840931,1320.33,3.450941,3.499383,1282.55,34.5
2021-10-04 16:44:37.846357,1321.34,3.45069,3.499264,1283.53,35.0
2021-10-04 16:44:38.851791,1322.34,3.450408,3.499352,1284.51,34.75
2021-10-04 16:44:39.857209,1323.35,3.450156,3.49932,1285.49,34.75
2021-10-04 16:44:40.862658,1324.35,3.449905,3.499368,1286.46,34.25
2021-10-04 16:44:41.868118,1325.36,3.449638,3.499344,1287.44,35.25
2021-10-04 16:44:42.878621,1326.37,3.449372,3.499272,1288.42,35.25
2021-10-04 16:44:43.884058,1327.37,3.449075,3.499304,1289.4,34.75
2021-10-04 16:44:44.889494,1328.38,3.448869,3.499312,1290.38,34.75
2021-10-04 16:44:45.894890,1329.38,3.448587,3.499336,1291.36,34.75
2021-10-04 16:44:46.900326,1330.39,3.448365,3.499296,1292.33,34.75
2021-10-04 16:44:47.905857,1331.39,3.448069,3.499288,1293.31,34.75
2021-10-04 16:44:48.911187,1332.4,3.447832,3.49928,1294.29,34.5
2021-10-04 16:44:49.916604,1333.41,3.447536,3.49932,1295.26,35.0
2021-10-04 16:44:50.922039,1334.41,3.447254,3.499336,1296.24,34.75
2021-10-04 16:44:51.927471,1335.42,3.447017,3.499352,1297.22,35.0
2021-10-04 16:44:52.943013,1336.43,3.446736,3.499352,1298.21,35.0
2021-10-04 16:44:53.948446,1337.44,3.446455,3.499336,1299.18,34.5
2021-10-04 16:44:54.953877,1338.44,3.446203,3.499312,1300.16,34.75
2021-10-04 16:44:55.959288,1339.45,3.445922,3.499328,1301.14,35.5
2021-10-04 16:44:56.964713,1340.45,3.445655,3.499312,1302.12,35.25
2021-10-04 16:44:57.970127,1341.46,3.445418,3.49928,1303.09,35.0
2021-10-04 16:44:58.975597,1342.46,3.445152,3.49924,1304.07,35.0
2021-10-04 16:44:59.981045,1343.47,3.44487,3.499264,1305.05,33.75
2021-10-04 16:45:00.986504,1344.48,3.444574,3.499288,1306.03,35.25
2021-10-04 16:45:01.991907,1345.48,3.444322,3.499248,1307.0,35.5
2021-10-04 16:45:02.997383,1346.49,3.444056,3.499248,1307.98,35.25
2021-10-04 16:45:04.002817,1347.49,3.443774,3.499256,1308.96,35.0
2021-10-04 16:45:05.008263,1348.5,3.443537,3.49924,1309.93,35.0
2021-10-04 16:45:06.018745,1349.51,3.443256,3.499192,1310.92,35.25
2021-10-04 16:45:07.024181,1350.51,3.44299,3.499192,1311.89,35.0
2021-10-04 16:45:08.029601,1351.52,3.442693,3.499184,1312.87,35.0
2021-10-04 16:45:09.035025,1352.52,3.442442,3.499128,1313.85,35.0
2021-10-04 16:45:10.040454,1353.53,3.44219,3.499232,1314.83,34.5
2021-10-04 16:45:11.051087,1354.54,3.441938,3.499176,1315.81,34.5
2021-10-04 16:45:12.056522,1355.55,3.441671,3.499224,1316.79,34.5
2021-10-04 16:45:13.061982,1356.55,3.44139,3.49916,1317.76,35.0
2021-10-04 16:45:14.067456,1357.56,3.441123,3.49916,1318.74,35.0
2021-10-04 16:45:15.082930,1358.57,3.440813,3.499184,1319.73,35.25
2021-10-04 16:45:16.093443,1359.58,3.440605,3.499152,1320.71,35.0
2021-10-04 16:45:17.098872,1360.59,3.440324,3.4992,1321.69,35.5
2021-10-04 16:45:18.104268,1361.59,3.440072,3.499136,1322.66,35.0
2021-10-04 16:45:19.114816,1362.6,3.43979,3.499176,1323.65,34.25
2021-10-04 16:45:20.120191,1363.61,3.439539,3.499176,1324.62,35.0
2021-10-04 16:45:21.125589,1364.61,3.439257,3.499104,1325.6,34.75
2021-10-04 16:45:22.131028,1365.62,3.438961,3.499176,1326.58,34.75
2021-10-04 16:45:23.136458,1366.63,3.438709,3.499168,1327.55,35.75
2021-10-04 16:45:24.141860,1367.63,3.438413,3.499128,1328.53,35.0
2021-10-04 16:45:25.147290,1368.64,3.438162,3.499145,1329.51,35.25
2021-10-04 16:45:26.152727,1369.64,3.437895,3.499264,1330.49,35.0
2021-10-04 16:45:27.158166,1370.65,3.437629,3.499216,1331.46,34.5
2021-10-04 16:45:28.163610,1371.65,3.437347,3.499152,1332.44,35.0
2021-10-04 16:45:29.169058,1372.66,3.437066,3.499296,1333.42,34.25
2021-10-04 16:45:30.179564,1373.67,3.436814,3.499176,1334.4,35.25
2021-10-04 16:45:31.184999,1374.67,3.436533,3.499256,1335.38,35.0
2021-10-04 16:45:32.190428,1375.68,3.436266,3.499216,1336.36,35.25
2021-10-04 16:45:33.195829,1376.68,3.436,3.499216,1337.33,35.25
2021-10-04 16:45:34.201279,1377.69,3.435718,3.49924,1338.31,29.0
2021-10-04 16:45:35.206711,1378.7,3.435436,3.499248,1339.29,35.0
2021-10-04 16:45:36.217250,1379.71,3.43517,3.499264,1340.27,34.75
2021-10-04 16:45:37.222665,1380.71,3.434889,3.499248,1341.25,34.75
2021-10-04 16:45:38.228211,1381.72,3.434622,3.499192,1342.22,35.5
2021-10-04 16:45:39.233613,1382.72,3.43437,3.499224,1343.2,34.75
2021-10-04 16:45:40.239066,1383.73,3.434075,3.49924,1344.18,35.25
2021-10-04 16:45:41.244515,1384.73,3.433808,3.499248,1345.16,34.75
2021-10-04 16:45:42.250002,1385.74,3.433571,3.499192,1346.13,35.0
2021-10-04 16:45:43.255435,1386.74,3.433305,3.499328,1347.11,35.5
2021-10-04 16:45:44.260911,1387.75,3.433008,3.4992,1348.09,35.0
2021-10-04 16:45:45.266337,1388.76,3.432756,3.499216,1349.07,35.75
2021-10-04 16:45:46.271791,1389.76,3.432475,3.499216,1350.04,35.0
2021-10-04 16:45:47.277222,1390.77,3.432208,3.499224,1351.02,35.5
2021-10-04 16:45:48.282678,1391.77,3.431913,3.499208,1352.0,35.25
2021-10-04 16:45:49.293185,1392.78,3.431631,3.499152,1352.98,35.0
2021-10-04 16:45:50.298637,1393.79,3.431379,3.499208,1353.96,35.75
2021-10-04 16:45:51.309141,1394.8,3.431069,3.499248,1354.94,34.75
2021-10-04 16:45:52.314595,1395.8,3.430832,3.499216,1355.92,35.25
2021-10-04 16:45:53.320014,1396.81,3.430521,3.499192,1356.89,35.5
2021-10-04 16:45:54.325453,1397.81,3.430254,3.499288,1357.87,35.0
2021-10-04 16:45:55.330904,1398.82,3.430002,3.499288,1358.85,35.25
2021-10-04 16:45:56.336347,1399.83,3.429721,3.499208,1359.83,35.0
2021-10-04 16:45:57.341771,1400.83,3.429425,3.499264,1360.8,35.25
2021-10-04 16:45:58.347214,1401.84,3.429143,3.499232,1361.78,35.25
2021-10-04 16:45:59.352648,1402.84,3.428892,3.499256,1362.76,35.5
2021-10-04 16:46:00.363134,1403.85,3.428595,3.499216,1363.74,34.5
2021-10-04 16:46:01.368574,1404.86,3.428314,3.499224,1364.72,35.25
2021-10-04 16:46:02.374008,1405.86,3.428047,3.49924,1365.69,35.25
2021-10-04 16:46:03.379454,1406.87,3.427781,3.49924,1366.67,35.75
2021-10-04 16:46:04.384880,1407.87,3.4275,3.499232,1367.65,36.0
2021-10-04 16:46:05.400442,1408.89,3.427248,3.499272,1368.64,34.5
2021-10-04 16:46:06.405868,1409.89,3.426981,3.499192,1369.61,34.75
2021-10-04 16:46:07.411302,1410.9,3.426685,3.49924,1370.59,35.5
2021-10-04 16:46:08.416739,1411.91,3.426419,3.49924,1371.57,35.5
2021-10-04 16:46:09.422189,1412.91,3.426122,3.499344,1372.54,35.0
2021-10-04 16:46:10.427617,1413.92,3.425841,3.49932,1373.52,35.5
2021-10-04 16:46:11.433048,1414.92,3.425589,3.499248,1374.5,35.5
2021-10-04 16:46:12.438467,1415.93,3.425308,3.499264,1375.48,35.5
2021-10-04 16:46:13.443931,1416.93,3.424997,3.499256,1376.45,35.0
2021-10-04 16:46:14.449357,1417.94,3.424715,3.499176,1377.43,35.25
2021-10-04 16:46:15.454916,1418.94,3.424449,3.499208,1378.41,35.5
2021-10-04 16:46:16.460275,1419.95,3.424167,3.499296,1379.39,35.25
2021-10-04 16:46:17.465696,1420.95,3.423856,3.499272,1380.36,36.0
2021-10-04 16:46:18.471132,1421.96,3.42362,3.499272,1381.34,35.25
2021-10-04 16:46:19.476546,1422.97,3.423338,3.499264,1382.32,34.75
2021-10-04 16:46:20.481975,1423.97,3.423057,3.49924,1383.3,34.75
2021-10-04 16:46:21.487428,1424.98,3.422805,3.499264,1384.27,35.25
2021-10-04 16:46:22.492832,1425.98,3.422494,3.499224,1385.25,35.75
2021-10-04 16:46:23.498285,1426.99,3.422213,3.49928,1386.23,35.5
2021-10-04 16:46:24.503695,1427.99,3.421917,3.499232,1387.2,35.0
2021-10-04 16:46:25.509138,1429.0,3.421606,3.499288,1388.18,34.5
2021-10-04 16:46:26.514580,1430.0,3.421384,3.499288,1389.16,35.0
2021-10-04 16:46:27.519950,1431.01,3.421073,3.499272,1390.14,36.25
2021-10-04 16:46:28.525373,1432.01,3.420806,3.499375,1391.11,36.0
2021-10-04 16:46:29.530814,1433.02,3.42054,3.499375,1392.09,35.5
2021-10-04 16:46:30.541307,1434.03,3.420273,3.499344,1393.07,34.75
2021-10-04 16:46:31.546737,1435.04,3.419977,3.499336,1394.05,34.75
2021-10-04 16:46:32.557251,1436.05,3.41971,3.49932,1395.03,35.5
2021-10-04 16:46:33.562683,1437.05,3.419399,3.499368,1396.01,35.75
2021-10-04 16:46:34.578237,1438.07,3.419103,3.499296,1397.0,34.5
2021-10-04 16:46:35.583678,1439.07,3.418866,3.499304,1397.97,35.25
2021-10-04 16:46:36.589107,1440.08,3.41854,3.499312,1398.95,30.25
2021-10-04 16:46:37.594541,1441.08,3.418274,3.499256,1399.93,35.5
2021-10-04 16:46:38.599979,1442.09,3.418007,3.499296,1400.91,35.0
2021-10-04 16:46:39.605411,1443.09,3.417711,3.499224,1401.88,36.25
2021-10-04 16:46:40.615928,1444.1,3.417444,3.499256,1402.87,35.25
2021-10-04 16:46:41.621345,1445.11,3.417148,3.499208,1403.84,35.25
2021-10-04 16:46:42.626769,1446.12,3.416882,3.499224,1404.82,35.75
2021-10-04 16:46:43.642343,1447.13,3.416586,3.499256,1405.81,36.25
2021-10-04 16:46:44.647764,1448.14,3.416319,3.499192,1406.79,35.0
2021-10-04 16:46:45.653198,1449.14,3.416008,3.49924,1407.76,35.5
2021-10-04 16:46:46.658640,1450.15,3.415712,3.499296,1408.74,35.5
2021-10-04 16:46:47.664064,1451.15,3.415475,3.499248,1409.72,34.75
2021-10-04 16:46:48.669493,1452.16,3.415179,3.4992,1410.69,35.25
2021-10-04 16:46:49.674936,1453.16,3.414927,3.499192,1411.67,35.75
2021-10-04 16:46:50.680407,1454.17,3.414616,3.499336,1412.65,35.0
2021-10-04 16:46:51.685810,1455.17,3.414335,3.499272,1413.63,35.25
2021-10-04 16:46:52.691291,1456.18,3.414068,3.499256,1414.6,36.0
2021-10-04 16:46:53.696711,1457.19,3.413772,3.49932,1415.58,35.0
2021-10-04 16:46:54.702160,1458.19,3.413476,3.49924,1416.56,36.0
2021-10-04 16:46:55.707580,1459.2,3.41321,3.499184,1417.54,36.0
2021-10-04 16:46:56.713041,1460.2,3.412898,3.49924,1418.51,35.75
2021-10-04 16:46:57.718451,1461.21,3.412632,3.49928,1419.49,35.0
2021-10-04 16:46:58.723889,1462.21,3.41235,3.499232,1420.47,36.5
2021-10-04 16:46:59.739435,1463.23,3.412069,3.499176,1421.45,35.5
2021-10-04 16:47:00.744862,1464.23,3.411788,3.499208,1422.43,35.25
2021-10-04 16:47:01.750294,1465.24,3.411492,3.499208,1423.41,35.5
2021-10-04 16:47:02.760804,1466.25,3.41118,3.499264,1424.39,36.5
2021-10-04 16:47:03.766235,1467.26,3.410944,3.49916,1425.37,35.0
2021-10-04 16:47:04.771656,1468.26,3.410632,3.499216,1426.35,35.5
2021-10-04 16:47:05.777093,1469.27,3.410366,3.499256,1427.32,35.0
2021-10-04 16:47:06.782532,1470.27,3.410055,3.499208,1428.3,35.0
2021-10-04 16:47:07.787964,1471.28,3.409759,3.49924,1429.28,35.5
2021-10-04 16:47:08.793403,1472.28,3.409537,3.4992,1430.25,35.75
2021-10-04 16:47:09.808931,1473.3,3.409182,3.499264,1431.24,36.0
2021-10-04 16:47:10.814347,1474.3,3.408915,3.499304,1432.22,36.5
2021-10-04 16:47:11.819774,1475.31,3.408649,3.499312,1433.2,36.0
2021-10-04 16:47:12.825231,1476.31,3.408337,3.49924,1434.17,35.75
2021-10-04 16:47:13.835766,1477.32,3.408056,3.499248,1435.16,36.25
2021-10-04 16:47:14.841200,1478.33,3.407789,3.499264,1436.13,35.5
2021-10-04 16:47:15.846628,1479.34,3.407523,3.499232,1437.11,36.0
2021-10-04 16:47:16.852065,1480.34,3.407212,3.499304,1438.09,35.25
2021-10-04 16:47:17.857492,1481.35,3.406945,3.499224,1439.07,36.0
2021-10-04 16:47:18.862928,1482.35,3.406635,3.4992,1440.04,34.75
2021-10-04 16:47:19.868344,1483.36,3.406353,3.499232,1441.02,35.75
2021-10-04 16:47:20.873762,1484.36,3.406071,3.499328,1442.0,36.0
2021-10-04 16:47:21.879205,1485.37,3.405775,3.499272,1442.97,36.25
2021-10-04 16:47:22.884633,1486.37,3.405509,3.499272,1443.95,35.5
2021-10-04 16:47:23.900235,1487.39,3.405213,3.499304,1444.94,36.25
2021-10-04 16:47:24.905658,1488.39,3.404917,3.499368,1445.92,36.0
2021-10-04 16:47:25.911073,1489.4,3.40462,3.499256,1446.89,35.75
2021-10-04 16:47:26.916526,1490.41,3.404339,3.499216,1447.87,35.5
2021-10-04 16:47:27.921983,1491.41,3.404102,3.499248,1448.85,36.0
2021-10-04 16:47:28.927417,1492.42,3.403776,3.499232,1449.83,36.0
2021-10-04 16:47:29.932843,1493.42,3.40351,3.499248,1450.8,36.0
2021-10-04 16:47:30.938278,1494.43,3.403229,3.499304,1451.78,35.25
2021-10-04 16:47:31.943723,1495.43,3.402932,3.499216,1452.76,35.75
2021-10-04 16:47:32.949152,1496.44,3.402666,3.499224,1453.73,35.25
2021-10-04 16:47:33.954608,1497.44,3.40237,3.499248,1454.71,36.0
2021-10-04 16:47:34.960040,1498.45,3.402029,3.499256,1455.69,35.75
2021-10-04 16:47:35.965473,1499.45,3.401762,3.499224,1456.67,35.75
2021-10-04 16:47:36.970927,1500.46,3.401451,3.499208,1457.64,36.0
2021-10-04 16:47:37.976348,1501.47,3.401185,3.499145,1458.62,35.25
2021-10-04 16:47:38.981805,1502.47,3.400874,3.499216,1459.6,35.5
2021-10-04 16:47:39.987237,1503.48,3.400637,3.499168,1460.58,35.75
2021-10-04 16:47:40.997758,1504.49,3.400326,3.499128,1461.56,35.75
2021-10-04 16:47:42.003192,1505.49,3.4,3.499136,1462.54,34.5
2021-10-04 16:47:43.008648,1506.5,3.399763,3.499168,1463.51,35.5
2021-10-04 16:47:44.024205,1507.51,3.399467,3.49916,1464.5,35.75
2021-10-04 16:47:45.029632,1508.52,3.399156,3.499145,1465.48,35.5
2021-10-04 16:47:46.035061,1509.52,3.39886,3.49932,1466.45,35.0
2021-10-04 16:47:47.040512,1510.53,3.398564,3.49916,1467.43,35.5
2021-10-04 16:47:48.045945,1511.53,3.398268,3.499152,1468.41,36.25
2021-10-04 16:47:49.051378,1512.54,3.397986,3.4992,1469.39,35.25
2021-10-04 16:47:50.056804,1513.55,3.397705,3.499208,1470.36,35.0
2021-10-04 16:47:51.062214,1514.55,3.397438,3.499304,1471.34,35.5
2021-10-04 16:47:52.067653,1515.56,3.397142,3.4992,1472.32,36.0
2021-10-04 16:47:53.073089,1516.56,3.39689,3.499208,1473.3,36.0
2021-10-04 16:47:54.078509,1517.57,3.396579,3.499208,1474.27,35.75
2021-10-04 16:47:55.083963,1518.57,3.396298,3.499192,1475.25,35.5
2021-10-04 16:47:56.089379,1519.58,3.396002,3.499168,1476.23,36.25
2021-10-04 16:47:57.094861,1520.58,3.395676,3.499176,1477.2,36.0
2021-10-04 16:47:58.100299,1521.59,3.395439,3.499216,1478.18,35.75
2021-10-04 16:47:59.105729,1522.59,3.395158,3.499176,1479.16,35.5
2021-10-04 16:48:00.111153,1523.6,3.394847,3.4992,1480.14,36.25
2021-10-04 16:48:01.116615,1524.61,3.394551,3.499136,1481.11,36.25
2021-10-04 16:48:02.122046,1525.61,3.39424,3.499113,1482.09,35.75
2021-10-04 16:48:03.137604,1526.63,3.393973,3.499168,1483.08,36.25
2021-10-04 16:48:04.148099,1527.64,3.393662,3.499113,1484.06,36.0
2021-10-04 16:48:05.153524,1528.64,3.393381,3.499168,1485.04,36.0
2021-10-04 16:48:06.158941,1529.65,3.3931,3.499176,1486.01,36.0
2021-10-04 16:48:07.164371,1530.65,3.392877,3.499224,1486.99,36.0
2021-10-04 16:48:08.169772,1531.66,3.392551,3.499216,1487.97,36.5
2021-10-04 16:48:09.180264,1532.67,3.39224,3.499248,1488.95,34.75
2021-10-04 16:48:10.185709,1533.67,3.391944,3.49928,1489.93,35.25
2021-10-04 16:48:11.191119,1534.68,3.391678,3.499176,1490.91,36.0
2021-10-04 16:48:12.196567,1535.69,3.391351,3.499184,1491.88,35.75
2021-10-04 16:48:13.212130,1536.7,3.391056,3.499296,1492.87,35.25
2021-10-04 16:48:14.217531,1537.71,3.39076,3.499176,1493.85,35.0
2021-10-04 16:48:15.228088,1538.72,3.390493,3.499224,1494.83,36.75
2021-10-04 16:48:16.233525,1539.72,3.390182,3.499208,1495.81,35.5
2021-10-04 16:48:17.238956,1540.73,3.389916,3.499248,1496.78,35.75
2021-10-04 16:48:18.244378,1541.73,3.389604,3.499216,1497.76,35.75
2021-10-04 16:48:19.259939,1542.75,3.389338,3.49924,1498.75,35.5
2021-10-04 16:48:20.265363,1543.75,3.389027,3.499264,1499.73,35.5
2021-10-04 16:48:21.270792,1544.76,3.388731,3.499192,1500.7,35.75
2021-10-04 16:48:22.276238,1545.77,3.388464,3.499232,1501.68,36.0
2021-10-04 16:48:23.281663,1546.77,3.388183,3.499256,1502.66,36.5
2021-10-04 16:48:24.287093,1547.78,3.387887,3.49928,1503.64,35.5
2021-10-04 16:48:25.292545,1548.78,3.38759,3.499232,1504.61,35.25
2021-10-04 16:48:26.297985,1549.79,3.387294,3.499224,1505.59,36.25
2021-10-04 16:48:27.303427,1550.79,3.386998,3.499208,1506.57,35.25
2021-10-04 16:48:28.308894,1551.8,3.386688,3.49916,1507.54,36.0
2021-10-04 16:48:29.319375,1552.81,3.386421,3.499192,1508.53,35.5
2021-10-04 16:48:30.324820,1553.81,3.386124,3.499272,1509.5,36.0
2021-10-04 16:48:31.330253,1554.82,3.385813,3.499208,1510.48,36.25
2021-10-04 16:48:32.345811,1555.83,3.385547,3.499232,1511.47,35.75
2021-10-04 16:48:33.351248,1556.84,3.385266,3.499256,1512.45,36.0
2021-10-04 16:48:34.356691,1557.85,3.384925,3.499192,1513.42,32.5
2021-10-04 16:48:35.362105,1558.85,3.384673,3.499145,1514.4,35.5
2021-10-04 16:48:36.367551,1559.86,3.384362,3.499176,1515.38,32.75
